Timestep,A0,A1,A2,A3,A4,A5,A6,A7
1.0,0.054161027,0.09563418,0.04464397,0.10260028,0.11920605,0.00079098344,0.09916963,0.11462438
5000.0,0.1934077,0.11714532,0.06998886,0.09111275,0.19149901,0.047118038,0.014108375,0.19528867
10000.0,0.1202067,0.0030634403,0.14656731,0.13445735,0.0012374669,0.14602305,0.05250828,0.010443926
15000.0,0.01979068,0.009440184,0.10781713,0.11013319,0.002313286,0.08951037,0.036439136,0.00922893
20000.0,0.051862493,0.014352888,0.12549555,0.13418463,0.008304372,0.12326689,0.012143642,0.0037249625
25000.0,0.013643503,0.026444823,0.15785888,0.11120305,0.019395366,0.10553379,0.005514309,0.011845022
30000.0,0.073265746,0.02834472,0.18268554,0.11023136,0.00071915984,0.100342646,0.027588353,0.0044733733
35000.0,0.07952972,0.014830396,0.08311142,0.09559019,0.0044356883,0.064868346,0.011440784,0.005446866
40000.0,0.11734073,0.014484882,0.19182669,0.13067794,0.0074572116,0.06635751,0.00058555603,0.0013405979
45000.0,0.06805627,0.0058182776,0.116852835,0.11526754,0.012283295,0.07000111,0.010306165,0.011638075
50000.0,0.060858235,0.0061151534,0.028423011,0.10257441,0.008257508,0.05712013,0.0030215234,0.010484666
