x_left,g_left,x_right,g_right
0.0,0.0,0.00025,1.0
6.498895148114346e-07,0.0007155626759307598,0.00025030534451364367,0.907844614230368
1.3414114006283096e-06,0.0022681821005542543,0.0002509076728934785,0.8215564241087291
2.0921492539044454e-06,0.004832845587069378,0.000252132811510449,0.7409412382706158
2.9196866710936617e-06,0.008584540448675022,0.0002543065867354995,0.6658048653515596
3.841607248649781e-06,0.013698253998570087,0.0002577548249395744,0.595953113987093
4.875494583026622e-06,0.020348973549953457,0.0002628033524936179,0.5311917928127479
6.038932270678002e-06,0.028711686416024024,0.0002697779957685744,0.47132671046405605
7.349503908057749e-06,0.0389613799099807,0.00027900458113538847,0.4161636755765499
8.82479309161968e-06,0.05127304134502237,0.0002908089349650043,0.36550849678576125
1.048238341781761e-05,0.06582165803434792,0.00030551688362836615,0.31916698272722205
1.2339858483105364e-05,0.08278221729115623,0.0003234542534964185,0.2769449420364646
1.4414801883936766e-05,0.10232970642864625,0.0003449468709401058,0.23864818334902074
1.672479721676563e-05,0.12463911276001681,0.00037032056233037215,0.2040825153004224
1.9287428078045773e-05,0.1498854235984668,0.00039990115403816203,0.17305374652620192
2.2120278064231032e-05,0.17824362625719523,0.00043401447243441996,0.1453676856618911
2.5240930771775208e-05,0.2098887080494008,0.00047298634389009007,0.1208301413430221
2.8666969797132126e-05,0.24499565628828252,0.0005171425947761168,0.0992469222051269
3.241597873675562e-05,0.2837394582870394,0.0005668090514634445,0.08042383688373746
3.65055411870995e-05,0.3262951013588701,0.0006223115403230175,0.06416669401438593
4.0953240744617586e-05,0.3728375728169737,0.0006839758877257804,0.05028130223260426
4.57766610057637e-05,0.42354185997454896,0.0007521279200426771,0.038573470173924554
5.099338556699165e-05,0.4785829501447947,0.0008270934636446523,0.028849006473878804
5.662099802475529e-05,0.5381358306409102,0.0009091983449026503,0.020913719767999016
6.26770819755084e-05,0.6023754887760939,0.0009987683901876154,0.014573418691817275
6.917922101570481e-05,0.6714769118635449,0.0010961294258704918,0.009633911880865586
7.614499874179838e-05,0.7456150872164623,0.0012016072783222244,0.00590100797067597
8.359199875024286e-05,0.8249650021480445,0.0013155277739137568,0.0031805155967804862
9.153780463749212e-05,0.9097016439714907,0.0014382167390160337,0.0012782433947111527
0.0001,1.0,0.00157,0.0
