g_right,x_right,g_left,x_left
1,0.00025,0,0
0.860337,0.000252755,0.000836061,3.46445e-07
0.768062,0.00025546,0.0430331,6.90921e-07
0.878207,0.00025826,0,1.03806e-06
0.694651,0.000261301,0.0659235,1.3925e-06
0.696571,0.000264727,0.000981525,1.75886e-06
0.768617,0.000268684,0.0529038,2.14179e-06
0.633778,0.000273317,0.00315333,2.5459e-06
0.5016,0.000278771,0.00773192,2.97584e-06
0.538816,0.00028519,0.0768675,3.43624e-06
0.591075,0.000292721,0.0264188,3.93172e-06
0.387687,0.000301509,0.139613,4.46692e-06
0.455727,0.000311697,0.156044,5.04647e-06
0.233498,0.000323432,0.000377442,5.67501e-06
0.4093,0.000336859,0.18271,6.35716e-06
0.263638,0.000352122,0.0122122,7.09756e-06
0.104647,0.000369367,0,7.90083e-06
0.000794179,0.000388739,0.146201,8.77162e-06
3.8823e-06,0.000410383,0.0688322,9.71455e-06
0.0607386,0.000434444,0.0427805,1.07343e-05
0.00207461,0.000461068,0.0137756,1.18354e-05
0.000419239,0.000490399,0.02243,1.30225e-05
0.0027006,0.000522582,0.00487635,1.43003e-05
0.0228771,0.000557763,0.0293705,1.56735e-05
0.00198461,0.000596086,0.0665822,1.71465e-05
0.0239535,0.000637698,0.0174399,1.87241e-05
0.0155045,0.000682742,0.0153055,2.0411e-05
0.000886798,0.000731364,0.00505405,2.22116e-05
0.0515027,0.00078371,0.109568,2.41307e-05
0,0.000839923,4.21041e-05,2.61729e-05
0.00152635,0.000900151,0.000415226,2.83429e-05
0.00078667,0.000964536,0.0265481,3.06452e-05
0,0.00103323,0.141256,3.30844e-05
0.0621342,0.00110636,0.0401966,3.56654e-05
0.00025085,0.0011841,0.0327231,3.83925e-05
0.00171656,0.00126657,0.0980764,4.12706e-05
0.00437864,0.00135392,0.011338,4.43041e-05
0.000698312,0.0014463,0.00707348,4.74978e-05
0.0136834,0.00154386,0.159157,5.08563e-05
1.6959e-09,0.00164674,0.185801,5.43842e-05
0.0240381,0.00175508,0.218279,5.80862e-05
0.00338519,0.00186903,0.26317,6.19668e-05
8.06978e-05,0.00198874,0.349751,6.60307e-05
0.000497919,0.00211434,0.353204,7.02826e-05
0.00703486,0.00224599,0.287236,7.4727e-05
0.0925627,0.00238383,0.513069,7.93687e-05
0,0.00252801,0.517256,8.42122e-05
0.111107,0.00267867,0.541756,8.92621e-05
0,0.00283595,0.727823,9.45232e-05
0,0.003,1,0.0001
