g_right,x_right,g_left,x_left
1,0.00025,0,0
0.905193,0.000250305,0.000748502,6.4989e-07
0.852895,0.000250908,0.00237564,1.34141e-06
0.764886,0.000252133,0.00530877,2.09215e-06
0.6862,0.000254307,0.00936747,2.91969e-06
0.627644,0.000257755,0.0147981,3.84161e-06
0.556951,0.000262803,0.0151162,4.87549e-06
0.493983,0.000269778,0.0211826,6.03893e-06
0.435818,0.000279005,0.031656,7.3495e-06
0.381878,0.000290809,0.0442522,8.82479e-06
0.306962,0.000305517,0.0444955,1.04824e-05
0.261248,0.000323454,0.0626173,1.23399e-05
0.214916,0.000344947,0.0890082,1.44148e-05
0.20042,0.000370321,0.0891855,1.67248e-05
0.169726,0.000399901,0.116159,1.92874e-05
0.135065,0.000434014,0.117426,2.21203e-05
0.112195,0.000472986,0.150538,2.52409e-05
0.0920999,0.000517143,0.185591,2.8667e-05
0.0713884,0.000566809,0.220996,3.2416e-05
0.0550804,0.000622312,0.221276,3.65055e-05
0.0417124,0.000683976,0.270384,4.09532e-05
0.0290599,0.000752128,0.270398,4.57767e-05
0.0290336,0.000827093,0.32037,5.09934e-05
0.0209436,0.000909198,0.32038,5.6621e-05
0.0141925,0.000998768,0.390505,6.26771e-05
0.00893117,0.00109613,0.424802,6.91792e-05
0.00512441,0.00120161,0.500359,7.6145e-05
0.00214943,0.00131553,0.600836,8.3592e-05
4.60384e-05,0.00143822,0.652946,9.15378e-05
0,0.00157,1,0.0001
