g_right,x_right,g_left,x_left
1,0.00025,0,0
0.922991,0.000250305,0.000840194,6.4989e-07
0.873271,0.000250908,0.0024527,1.34141e-06
0.786423,0.000252133,0.00476271,2.09215e-06
0.709781,0.000254307,0.00872319,2.91969e-06
0.636245,0.000257755,0.0140995,3.84161e-06
0.569094,0.000262803,0.0215637,4.87549e-06
0.503186,0.000269778,0.0292487,6.03893e-06
0.441299,0.000279005,0.0400164,7.3495e-06
0.386811,0.000290809,0.0400167,8.82479e-06
0.335393,0.000305517,0.0554126,1.04824e-05
0.294328,0.000323454,0.0731533,1.23399e-05
0.256821,0.000344947,0.0732037,1.44148e-05
0.198253,0.000370321,0.0732038,1.67248e-05
0.164821,0.000399901,0.0822372,1.92874e-05
0.122646,0.000434014,0.0822372,2.21203e-05
0.0972619,0.000472986,0.118427,2.52409e-05
0.0746348,0.000517143,0.15273,2.8667e-05
0.0547491,0.000566809,0.184554,3.2416e-05
0.0545496,0.000622312,0.230459,3.65055e-05
0.0390953,0.000683976,0.279041,4.09532e-05
0.0390855,0.000752128,0.282477,4.57767e-05
0.029647,0.000827093,0.288246,5.09934e-05
0.0212109,0.000909198,0.350574,5.6621e-05
0.0132901,0.000998768,0.416698,6.26771e-05
0.0088899,0.00109613,0.416698,6.91792e-05
0.00495972,0.00120161,0.463856,7.6145e-05
0.00194472,0.00131553,0.570751,8.3592e-05
1.67554e-05,0.00143822,0.660095,9.15378e-05
0,0.00157,1,0.0001
