g_right,x_right,g_left,x_left
1,0.00025,0,0
0.0593272,0.000252755,0.638609,3.46445e-07
0.990827,0.00025546,0.350633,6.90921e-07
0.248814,0.00025826,0.122328,1.03806e-06
0.577467,0.000261301,0.719871,1.3925e-06
0.138851,0.000264727,0.887396,1.75886e-06
0.74097,0.000268684,0.652039,2.14179e-06
0.889784,0.000273317,0.292574,2.5459e-06
0.434484,0.000278771,0.0946585,2.97584e-06
0.677449,0.00028519,0.217029,3.43624e-06
0.477068,0.000292721,0.789192,3.93172e-06
0.711998,0.000301509,0.597118,4.46692e-06
0.665342,0.000311697,0.124461,5.04647e-06
0.931891,0.000323432,0.0391652,5.67501e-06
1,0.000336859,0.373958,6.35716e-06
0.5054,0.000352122,0.573154,7.09756e-06
0.572461,0.000369367,0,7.90083e-06
0.473327,0.000388739,0.0220605,8.77162e-06
0.0120308,0.000410383,0.94385,9.71455e-06
0.227988,0.000434444,1,1.07343e-05
0.702917,0.000461068,0.474121,1.18354e-05
0.57025,0.000490399,0.468538,1.30225e-05
0.783154,0.000522582,0.606397,1.43003e-05
0.204602,0.000557763,0.509499,1.56735e-05
0.824476,0.000596086,0.998493,1.71465e-05
0.764736,0.000637698,0.814945,1.87241e-05
0.0706738,0.000682742,0.385198,2.0411e-05
0.869063,0.000731364,0.412733,2.22116e-05
0.346382,0.00078371,0,2.41307e-05
0.351833,0.000839923,0.171339,2.61729e-05
0.987887,0.000900151,0.359445,2.83429e-05
0.63329,0.000964536,0.188694,3.06452e-05
0.0338085,0.00103323,0.742978,3.30844e-05
0.567489,0.00110636,0.0738913,3.56654e-05
1,0.0011841,0.212146,3.83925e-05
0.436328,0.00126657,0.498162,4.12706e-05
0.542843,0.00135392,1,4.43041e-05
0.641796,0.0014463,1,4.74978e-05
0.943038,0.00154386,0.316677,5.08563e-05
0.391281,0.00164674,0.162268,5.43842e-05
0.88858,0.00175508,0,5.80862e-05
1,0.00186903,0.493093,6.19668e-05
0.988586,0.00198874,0.862239,6.60307e-05
0.557821,0.00211434,0.302701,7.02826e-05
0.220531,0.00224599,0.172523,7.4727e-05
0.61383,0.00238383,0.412043,7.93687e-05
0.640141,0.00252801,0.988385,8.42122e-05
0.924277,0.00267867,0.364772,8.92621e-05
0.0571999,0.00283595,0.377664,9.45232e-05
0,0.003,1,0.0001
