g_right,x_right,g_left,x_left
1,0.00025,0,0
0.897844,0.000250305,0.000696254,6.4989e-07
0.805541,0.000250908,0.00245836,1.34141e-06
0.74006,0.000252133,0.00507934,2.09215e-06
0.665963,0.000254307,0.00845503,2.91969e-06
0.655487,0.000257755,0.0152553,3.84161e-06
0.586558,0.000262803,0.0212833,4.87549e-06
0.523692,0.000269778,0.0297422,6.03893e-06
0.455459,0.000279005,0.040824,7.3495e-06
0.400521,0.000290809,0.0410474,8.82479e-06
0.349863,0.000305517,0.0410474,1.04824e-05
0.2886,0.000323454,0.049915,1.23399e-05
0.247874,0.000344947,0.0499157,1.44148e-05
0.180317,0.000370321,0.0729119,1.67248e-05
0.148307,0.000399901,0.0987076,1.92874e-05
0.127184,0.000434014,0.112393,2.21203e-05
0.102171,0.000472986,0.145562,2.52409e-05
0.0787251,0.000517143,0.18179,2.8667e-05
0.0639289,0.000566809,0.18179,3.2416e-05
0.0461578,0.000622312,0.187222,3.65055e-05
0.028803,0.000683976,0.236189,4.09532e-05
0.0287986,0.000752128,0.23632,4.57767e-05
0.0201077,0.000827093,0.282772,5.09934e-05
0.0201044,0.000909198,0.344733,5.6621e-05
0.0128991,0.000998768,0.41028,6.26771e-05
0.00767417,0.00109613,0.41125,6.91792e-05
0.00346332,0.00120161,0.490411,7.6145e-05
0.000457285,0.00131553,0.58874,8.3592e-05
4.88279e-06,0.00143822,0.66415,9.15378e-05
0,0.00157,1,0.0001
