g_right,x_right,g_left,x_left
1,0.00025,0,0
0.938663,0.000252755,0.000956774,3.46445e-07
0.879647,0.00025546,0.00269261,6.90921e-07
0.82587,0.00025826,0.00443313,1.03806e-06
0.769831,0.000261301,0.00658393,1.3925e-06
0.7339,0.000264727,0.00939525,1.75886e-06
0.689009,0.000268684,0.012406,2.14179e-06
0.642587,0.000273317,0.012971,2.5459e-06
0.596826,0.000278771,0.0170348,2.97584e-06
0.555495,0.00028519,0.0212071,3.43624e-06
0.516032,0.000292721,0.0212071,3.93172e-06
0.504635,0.000301509,0.026758,4.46692e-06
0.470369,0.000311697,0.0326976,5.04647e-06
0.435555,0.000323432,0.0345364,5.67501e-06
0.403338,0.000336859,0.0417444,6.35716e-06
0.366825,0.000352122,0.0417444,7.09756e-06
0.328875,0.000369367,0.0477283,7.90083e-06
0.299991,0.000388739,0.0546904,8.77162e-06
0.272947,0.000410383,0.0648818,9.71455e-06
0.248247,0.000434444,0.0757738,1.07343e-05
0.224368,0.000461068,0.0757827,1.18354e-05
0.200306,0.000490399,0.0891027,1.30225e-05
0.176633,0.000522582,0.101601,1.43003e-05
0.157013,0.000557763,0.115468,1.56735e-05
0.141187,0.000596086,0.115548,1.71465e-05
0.125053,0.000637698,0.132156,1.87241e-05
0.109519,0.000682742,0.150636,2.0411e-05
0.109033,0.000731364,0.17083,2.22116e-05
0.0951908,0.00078371,0.191706,2.41307e-05
0.0842077,0.000839923,0.213542,2.61729e-05
0.0741799,0.000900151,0.213542,2.83429e-05
0.0631281,0.000964536,0.237979,3.06452e-05
0.0533522,0.00103323,0.264589,3.30844e-05
0.0442902,0.00110636,0.264594,3.56654e-05
0.0442351,0.0011841,0.290653,3.83925e-05
0.0372617,0.00126657,0.310032,4.12706e-05
0.031108,0.00135392,0.340569,4.43041e-05
0.0253682,0.0014463,0.373863,4.74978e-05
0.0201937,0.00154386,0.409449,5.08563e-05
0.0158871,0.00164674,0.410267,5.43842e-05
0.0132904,0.00175508,0.446511,5.80862e-05
0.0101549,0.00186903,0.487127,6.19668e-05
0.00770149,0.00198874,0.496539,6.60307e-05
0.00525024,0.00211434,0.537494,7.02826e-05
0.00326735,0.00224599,0.537494,7.4727e-05
0.00162121,0.00238383,0.537494,7.93687e-05
0.000260853,0.00252801,0.587091,8.42122e-05
5.88638e-07,0.00267867,0.642946,8.92621e-05
5.55112e-16,0.00283595,0.694983,9.45232e-05
0,0.003,1,0.0001
