g_right,x_right,g_left,x_left
1,0.00025,0,0
0.980453,0.000252755,0.0307646,3.46445e-07
0.512499,0.00025546,1,6.90921e-07
0.665922,0.00025826,0.869133,1.03806e-06
0.292003,0.000261301,0.598224,1.3925e-06
0.134806,0.000264727,0.465678,1.75886e-06
0.74507,0.000268684,0.709063,2.14179e-06
0.519496,0.000273317,0.0732238,2.5459e-06
0.240766,0.000278771,0,2.97584e-06
0.0488626,0.00028519,0.559835,3.43624e-06
0.985377,0.000292721,1,3.93172e-06
0.35989,0.000301509,0.454027,4.46692e-06
0.86741,0.000311697,0.104054,5.04647e-06
0.964255,0.000323432,0.160113,5.67501e-06
0.171674,0.000336859,0.878307,6.35716e-06
0.978256,0.000352122,0,7.09756e-06
0.392575,0.000369367,0.677692,7.90083e-06
0.0279173,0.000388739,0.931236,8.77162e-06
0.644285,0.000410383,0.277973,9.71455e-06
0.921236,0.000434444,1,1.07343e-05
0.0705998,0.000461068,0.0771076,1.18354e-05
0.0588722,0.000490399,0.861977,1.30225e-05
0.111804,0.000522582,0.955106,1.43003e-05
0,0.000557763,0.836748,1.56735e-05
1,0.000596086,0.265938,1.71465e-05
0,0.000637698,1,1.87241e-05
0.906097,0.000682742,0.45938,2.0411e-05
0.547666,0.000731364,0.789967,2.22116e-05
0.433022,0.00078371,0.0896029,2.41307e-05
0.58441,0.000839923,0.0113798,2.61729e-05
0,0.000900151,0,2.83429e-05
0.703473,0.000964536,0.659899,3.06452e-05
0.405904,0.00103323,0,3.30844e-05
0.589281,0.00110636,0.465171,3.56654e-05
0.184645,0.0011841,0.0832697,3.83925e-05
0.659817,0.00126657,0.0356793,4.12706e-05
0,0.00135392,0.727787,4.43041e-05
0.12804,0.0014463,0.241493,4.74978e-05
0.0118612,0.00154386,0.586272,5.08563e-05
0.264739,0.00164674,0.316114,5.43842e-05
0.585873,0.00175508,0.964982,5.80862e-05
0.659126,0.00186903,0.615607,6.19668e-05
0.773624,0.00198874,0.196784,6.60307e-05
0.174857,0.00211434,0.699005,7.02826e-05
1,0.00224599,0.77835,7.4727e-05
0.726784,0.00238383,0,7.93687e-05
0.920565,0.00252801,0.268732,8.42122e-05
0.718848,0.00267867,0.881106,8.92621e-05
0.43433,0.00283595,0.966707,9.45232e-05
0,0.003,1,0.0001
