g_right,x_right,g_left,x_left
1,0.00025,0,0
0.92102,0.000250305,0.00187014,6.4989e-07
0.841971,0.000250908,0.0031897,1.34141e-06
0.759034,0.000252133,0.0119964,2.09215e-06
0.679354,0.000254307,0.016045,2.91969e-06
0.623851,0.000257755,0.021319,3.84161e-06
0.558229,0.000262803,0.0281131,4.87549e-06
0.490156,0.000269778,0.0372686,6.03893e-06
0.433202,0.000279005,0.0481454,7.3495e-06
0.380795,0.000290809,0.0481801,8.82479e-06
0.331569,0.000305517,0.0603287,1.04824e-05
0.286132,0.000323454,0.0694175,1.23399e-05
0.246123,0.000344947,0.0736758,1.44148e-05
0.196228,0.000370321,0.0805037,1.67248e-05
0.164428,0.000399901,0.104082,1.92874e-05
0.134966,0.000434014,0.10823,2.21203e-05
0.108302,0.000472986,0.108493,2.52409e-05
0.085232,0.000517143,0.14353,2.8667e-05
0.0649772,0.000566809,0.175128,3.2416e-05
0.0646468,0.000622312,0.175877,3.65055e-05
0.0497745,0.000683976,0.224759,4.09532e-05
0.037306,0.000752128,0.240779,4.57767e-05
0.0266444,0.000827093,0.261172,5.09934e-05
0.018568,0.000909198,0.325155,5.6621e-05
0.011898,0.000998768,0.387225,6.26771e-05
0.00590647,0.00109613,0.452734,6.91792e-05
0.0016789,0.00120161,0.452823,7.6145e-05
8.32325e-05,0.00131553,0.564985,8.3592e-05
1.08802e-14,0.00143822,0.670391,9.15378e-05
0,0.00157,1,0.0001
