g_right,x_right,g_left,x_left
0,0.00025,0,0
0,0.000252755,0,3.46445e-07
0,0.00025546,0,6.90921e-07
0,0.00025826,0,1.03806e-06
0,0.000261301,0,1.3925e-06
0,0.000264727,0,1.75886e-06
0,0.000268684,0,2.14179e-06
0,0.000273317,0,2.5459e-06
0,0.000278771,0,2.97584e-06
0,0.00028519,0,3.43624e-06
0,0.000292721,0,3.93172e-06
0,0.000301509,0,4.46692e-06
0,0.000311697,0,5.04647e-06
0,0.000323432,0,5.67501e-06
0,0.000336859,0,6.35716e-06
0,0.000352122,0,7.09756e-06
0,0.000369367,0,7.90083e-06
0,0.000388739,0,8.77162e-06
0,0.000410383,0,9.71455e-06
0,0.000434444,0,1.07343e-05
0,0.000461068,0,1.18354e-05
0,0.000490399,0,1.30225e-05
0,0.000522582,0,1.43003e-05
0,0.000557763,0,1.56735e-05
0,0.000596086,0,1.71465e-05
0,0.000637698,0,1.87241e-05
0,0.000682742,0,2.0411e-05
0,0.000731364,0,2.22116e-05
0,0.00078371,0,2.41307e-05
0,0.000839923,0,2.61729e-05
0,0.000900151,0,2.83429e-05
0,0.000964536,0,3.06452e-05
0,0.00103323,0,3.30844e-05
0,0.00110636,0,3.56654e-05
0,0.0011841,0,3.83925e-05
0,0.00126657,0,4.12706e-05
0,0.00135392,0,4.43041e-05
0,0.0014463,0,4.74978e-05
0,0.00154386,0,5.08563e-05
0,0.00164674,0,5.43842e-05
0,0.00175508,0,5.80862e-05
0,0.00186903,0,6.19668e-05
0,0.00198874,0,6.60307e-05
0,0.00211434,0,7.02826e-05
0,0.00224599,0,7.4727e-05
0,0.00238383,0,7.93687e-05
0,0.00252801,0,8.42122e-05
0,0.00267867,0,8.92621e-05
0,0.00283595,0,9.45232e-05
0,0.003,0,0.0001
