generation,energy
0,1.79596e-11
1,31.5
2,1.82623e-11
3,1.81794e-11
4,1.81542e-11
5,1.80354e-11
6,1.79853e-11
7,1.79509e-11
8,1.79001e-11
9,1.78478e-11
10,1.77556e-11
11,1.77412e-11
12,1.77108e-11
13,1.76896e-11
14,1.76252e-11
15,1.76037e-11
16,1.75108e-11
17,1.75015e-11
18,1.74833e-11
19,1.74369e-11
20,1.74066e-11
21,1.73711e-11
22,1.73711e-11
23,1.73442e-11
24,1.73289e-11
25,1.73102e-11
26,1.72852e-11
27,1.72454e-11
28,1.72334e-11
29,1.72275e-11
30,1.72221e-11
31,1.71868e-11
32,1.71868e-11
33,1.71833e-11
34,1.71736e-11
35,1.71704e-11
36,1.7166e-11
37,1.71642e-11
38,1.71593e-11
39,1.7156e-11
40,1.71546e-11
41,1.71487e-11
42,1.71477e-11
43,1.71423e-11
44,1.71411e-11
45,1.7141e-11
46,1.71393e-11
47,1.71377e-11
48,1.71353e-11
49,1.71343e-11
50,1.71306e-11
51,1.71291e-11
52,1.71291e-11
53,1.7128e-11
54,1.71277e-11
55,1.71261e-11
56,1.71258e-11
57,1.71254e-11
58,1.71253e-11
59,1.7123e-11
60,1.7122e-11
61,1.71211e-11
62,1.71209e-11
63,1.71205e-11
64,1.71194e-11
65,1.71191e-11
66,1.7118e-11
67,1.71176e-11
68,1.71164e-11
69,1.71153e-11
70,1.71153e-11
71,1.71144e-11
72,1.71142e-11
73,1.71141e-11
74,1.7114e-11
75,1.71134e-11
76,1.71131e-11
77,1.71129e-11
78,1.71126e-11
79,1.71126e-11
80,1.71124e-11
81,1.71119e-11
82,1.71119e-11
83,1.71118e-11
84,1.71114e-11
85,1.71114e-11
86,1.71114e-11
87,1.71114e-11
88,1.71113e-11
89,1.71112e-11
90,1.71111e-11
91,1.71111e-11
92,1.71108e-11
93,1.71108e-11
94,1.71103e-11
95,1.71101e-11
96,1.71096e-11
97,1.71092e-11
98,1.71087e-11
99,1.71085e-11
100,1.71083e-11
101,1.71076e-11
102,1.71073e-11
103,1.71068e-11
104,1.71068e-11
105,1.71066e-11
106,1.71064e-11
107,1.71061e-11
108,1.71058e-11
109,1.71058e-11
110,1.71057e-11
111,1.71057e-11
112,1.71056e-11
113,1.71053e-11
114,1.71045e-11
115,1.71043e-11
116,1.71035e-11
117,1.71033e-11
118,1.71032e-11
119,1.71031e-11
120,1.7103e-11
121,1.71026e-11
122,1.71025e-11
123,1.71022e-11
124,1.7102e-11
125,1.71018e-11
126,1.71017e-11
127,1.71016e-11
128,1.71016e-11
129,1.71015e-11
130,1.71014e-11
131,1.71013e-11
132,1.71013e-11
133,1.71012e-11
134,1.71012e-11
135,1.71011e-11
136,1.7101e-11
137,1.7101e-11
138,1.71009e-11
139,1.71009e-11
140,1.71008e-11
141,1.71007e-11
142,1.71007e-11
143,1.71007e-11
144,1.71007e-11
145,1.71006e-11
146,1.71006e-11
147,1.71006e-11
148,1.71005e-11
149,1.71005e-11
150,1.71005e-11
151,1.71005e-11
152,1.71004e-11
153,1.71004e-11
154,1.71004e-11
155,1.71004e-11
156,1.71004e-11
157,1.71004e-11
158,1.71004e-11
159,1.71004e-11
160,1.71004e-11
161,1.71004e-11
162,1.71004e-11
163,1.71004e-11
164,1.71004e-11
165,1.71004e-11
166,1.71004e-11
167,1.71003e-11
168,1.71003e-11
169,1.71003e-11
170,1.71003e-11
171,1.71003e-11
172,1.71003e-11
173,1.71003e-11
174,1.71003e-11
175,1.71003e-11
176,1.71003e-11
177,1.71003e-11
178,1.71003e-11
179,1.71003e-11
180,1.71003e-11
181,1.71003e-11
182,1.71003e-11
183,1.71003e-11
184,1.71003e-11
185,1.71003e-11
186,1.71003e-11
187,1.71003e-11
188,1.71002e-11
189,1.71002e-11
190,1.71002e-11
191,1.71002e-11
192,1.71002e-11
193,1.71002e-11
194,1.71002e-11
195,1.71002e-11
196,1.71002e-11
197,1.71002e-11
198,1.71002e-11
199,1.71002e-11
200,1.71002e-11
201,1.71002e-11
202,1.71002e-11
203,1.71002e-11
204,1.71002e-11
205,1.71002e-11
206,1.71002e-11
207,1.71002e-11
208,1.71002e-11
209,1.71002e-11
210,1.71002e-11
211,1.71002e-11
212,1.71002e-11
213,1.71002e-11
214,1.71002e-11
215,1.71002e-11
216,1.71002e-11
217,1.71002e-11
218,1.71002e-11
219,1.71002e-11
220,1.71002e-11
221,1.71002e-11
222,1.71002e-11
223,1.71002e-11
224,1.71002e-11
225,1.71002e-11
226,1.71002e-11
227,1.71002e-11
228,1.71002e-11
229,1.71002e-11
230,1.71002e-11
231,1.71002e-11
232,1.71002e-11
233,1.71002e-11
234,1.71002e-11
235,1.71002e-11
236,1.71002e-11
237,1.71002e-11
238,1.71002e-11
239,1.71002e-11
240,1.71002e-11
241,1.71002e-11
242,1.71002e-11
243,1.71002e-11
244,1.71002e-11
245,1.71002e-11
246,1.71002e-11
247,1.71002e-11
248,1.71002e-11
249,1.71002e-11
250,1.71002e-11
251,1.71002e-11
252,1.71002e-11
253,1.71002e-11
254,1.71002e-11
255,1.71002e-11
256,1.71002e-11
257,1.71002e-11
258,1.71002e-11
259,1.71002e-11
260,1.71002e-11
261,1.71002e-11
262,1.71002e-11
263,1.71002e-11
264,1.71002e-11
265,1.71002e-11
266,1.71002e-11
267,1.71002e-11
268,1.71002e-11
269,1.71002e-11
270,1.71002e-11
271,1.71002e-11
272,1.71002e-11
273,1.71002e-11
274,1.71002e-11
275,1.71002e-11
276,1.71002e-11
277,1.71002e-11
278,1.71002e-11
279,1.71002e-11
280,1.71002e-11
281,1.71002e-11
282,1.71002e-11
283,1.71002e-11
284,1.71002e-11
285,1.71002e-11
286,1.71002e-11
287,1.71002e-11
288,1.71002e-11
289,1.71002e-11
290,1.71002e-11
291,1.71002e-11
292,1.71002e-11
293,1.71002e-11
294,1.71002e-11
295,1.71002e-11
296,1.71002e-11
297,1.71002e-11
298,1.71002e-11
299,1.71002e-11
300,1.71002e-11
301,1.71002e-11
302,1.71002e-11
303,1.71002e-11
304,1.71002e-11
305,1.71002e-11
306,1.71002e-11
307,1.71002e-11
308,1.71002e-11
309,1.71002e-11
310,1.71002e-11
311,1.71002e-11
312,1.71002e-11
313,1.71002e-11
314,1.71002e-11
315,1.71002e-11
316,1.71002e-11
317,1.71002e-11
318,1.71002e-11
319,1.71002e-11
320,1.71002e-11
321,1.71002e-11
322,1.71002e-11
323,1.71002e-11
324,1.71002e-11
325,1.71002e-11
326,1.71002e-11
327,1.71002e-11
328,1.71002e-11
329,1.71002e-11
330,1.71002e-11
331,1.71002e-11
332,1.71002e-11
333,1.71002e-11
334,1.71002e-11
335,1.71002e-11
336,1.71002e-11
337,1.71002e-11
338,1.71002e-11
339,1.71002e-11
340,1.71002e-11
341,1.71002e-11
342,1.71002e-11
343,1.71002e-11
344,1.71002e-11
345,1.71002e-11
346,1.71002e-11
347,1.71002e-11
348,1.71002e-11
349,1.71002e-11
350,1.71002e-11
351,1.71002e-11
352,1.71002e-11
353,1.71002e-11
354,1.71002e-11
355,1.71002e-11
356,1.71002e-11
357,1.71002e-11
358,1.71002e-11
359,1.71002e-11
360,1.71002e-11
361,1.71002e-11
362,1.71002e-11
363,1.71002e-11
364,1.71002e-11
365,1.71002e-11
366,1.71002e-11
367,1.71002e-11
368,1.71002e-11
369,1.71002e-11
370,1.71002e-11
371,1.71002e-11
372,1.71002e-11
373,1.71002e-11
374,1.71002e-11
375,1.71002e-11
376,1.71002e-11
377,1.71002e-11
378,1.71002e-11
379,1.71002e-11
380,1.71002e-11
381,1.71002e-11
382,1.71002e-11
383,1.71002e-11
384,1.71002e-11
385,1.71002e-11
386,1.71002e-11
387,1.71002e-11
388,1.71002e-11
389,1.71002e-11
390,1.71002e-11
391,1.71002e-11
392,1.71002e-11
393,1.71002e-11
394,1.71002e-11
395,1.71002e-11
396,1.71002e-11
397,1.71002e-11
398,1.71002e-11
399,1.71002e-11
400,1.71002e-11
401,1.71002e-11
402,1.71002e-11
403,1.71002e-11
404,1.71002e-11
405,1.71002e-11
406,1.71002e-11
407,1.71002e-11
408,1.71002e-11
409,1.71002e-11
410,1.71002e-11
411,1.71002e-11
412,1.71002e-11
413,1.71002e-11
414,1.71002e-11
415,1.71002e-11
416,1.71002e-11
417,1.71002e-11
418,1.71002e-11
419,1.71002e-11
420,1.71002e-11
421,1.71002e-11
422,1.71002e-11
423,1.71002e-11
424,1.71002e-11
425,1.71002e-11
426,1.71002e-11
427,1.71002e-11
428,1.71002e-11
429,1.71002e-11
430,1.71002e-11
431,1.71002e-11
432,1.71002e-11
433,1.71002e-11
434,1.71002e-11
435,1.71002e-11
436,1.71002e-11
437,1.71002e-11
438,1.71002e-11
439,1.71002e-11
440,1.71002e-11
441,1.71002e-11
442,1.71002e-11
443,1.71002e-11
444,1.71002e-11
445,1.71002e-11
446,1.71002e-11
447,1.71002e-11
448,1.71002e-11
449,1.71002e-11
450,1.71002e-11
451,1.71002e-11
452,1.71002e-11
453,1.71002e-11
454,1.71002e-11
455,1.71002e-11
456,1.71002e-11
457,1.71002e-11
458,1.71002e-11
459,1.71002e-11
460,1.71002e-11
461,1.71002e-11
462,1.71002e-11
463,1.71002e-11
464,1.71002e-11
465,1.71002e-11
466,1.71002e-11
467,1.71002e-11
468,1.71002e-11
469,1.71002e-11
470,1.71002e-11
471,1.71002e-11
472,1.71002e-11
473,1.71002e-11
474,1.71002e-11
475,1.71002e-11
476,1.71002e-11
477,1.71002e-11
478,1.71002e-11
479,1.71002e-11
480,1.71002e-11
481,1.71002e-11
482,1.71002e-11
483,1.71002e-11
484,1.71002e-11
485,1.71002e-11
486,1.71002e-11
487,1.71002e-11
488,1.71002e-11
489,1.71002e-11
490,1.71002e-11
491,1.71002e-11
492,1.71002e-11
493,1.71002e-11
494,1.71002e-11
495,1.71002e-11
496,1.71002e-11
497,1.71002e-11
498,1.71002e-11
499,1.71002e-11
500,1.71002e-11
501,1.71002e-11
502,1.71002e-11
503,1.71002e-11
504,1.71002e-11
505,1.71002e-11
506,1.71002e-11
507,1.71002e-11
508,1.71002e-11
509,1.71002e-11
510,1.71002e-11
511,1.71002e-11
512,1.71002e-11
513,1.71002e-11
514,1.71002e-11
515,1.71002e-11
516,1.71002e-11
517,1.71002e-11
518,1.71002e-11
519,1.71002e-11
520,1.71002e-11
521,1.71002e-11
522,1.71002e-11
523,1.71002e-11
524,1.71002e-11
525,1.71002e-11
526,1.71002e-11
527,1.71002e-11
528,1.71002e-11
529,1.71002e-11
530,1.71002e-11
531,1.71002e-11
532,1.71002e-11
533,1.71002e-11
534,1.71002e-11
535,1.71002e-11
536,1.71002e-11
537,1.71002e-11
538,1.71002e-11
539,1.71002e-11
540,1.71002e-11
541,1.71002e-11
542,1.71002e-11
543,1.71002e-11
544,1.71002e-11
545,1.71002e-11
546,1.71002e-11
547,1.71002e-11
548,1.71002e-11
549,1.71002e-11
550,1.71002e-11
551,1.71002e-11
552,1.71002e-11
553,1.71002e-11
554,1.71002e-11
555,1.71002e-11
556,1.71002e-11
557,1.71002e-11
558,1.71002e-11
559,1.71002e-11
560,1.71002e-11
561,1.71002e-11
562,1.71002e-11
563,1.71002e-11
564,1.71002e-11
565,1.71002e-11
566,1.71002e-11
567,1.71002e-11
568,1.71002e-11
569,1.71002e-11
570,1.71002e-11
571,1.71002e-11
572,1.71002e-11
573,1.71002e-11
574,1.71002e-11
575,1.71002e-11
576,1.71002e-11
577,1.71002e-11
578,1.71002e-11
579,1.71002e-11
580,1.71002e-11
581,1.71002e-11
582,1.71002e-11
583,1.71002e-11
584,1.71002e-11
585,1.71002e-11
586,1.71002e-11
587,1.71002e-11
588,1.71002e-11
589,1.71002e-11
590,1.71002e-11
591,1.71002e-11
592,1.71002e-11
593,1.71002e-11
594,1.71002e-11
595,1.71002e-11
596,1.71002e-11
597,1.71002e-11
598,1.71002e-11
599,1.71002e-11
600,1.71002e-11
601,1.71002e-11
602,1.71002e-11
603,1.71002e-11
604,1.71002e-11
605,1.71002e-11
606,1.71002e-11
607,1.71002e-11
608,1.71002e-11
609,1.71002e-11
610,1.71002e-11
611,1.71002e-11
612,1.71002e-11
613,1.71002e-11
614,1.71002e-11
615,1.71002e-11
616,1.71002e-11
617,1.71002e-11
618,1.71002e-11
619,1.71002e-11
620,1.71002e-11
621,1.71002e-11
622,1.71002e-11
623,1.71002e-11
624,1.71002e-11
625,1.71002e-11
626,1.71002e-11
627,1.71002e-11
628,1.71002e-11
629,1.71002e-11
630,1.71002e-11
631,1.71002e-11
632,1.71002e-11
633,1.71002e-11
634,1.71002e-11
635,1.71002e-11
636,1.71002e-11
637,1.71002e-11
638,1.71002e-11
639,1.71002e-11
640,1.71002e-11
641,1.71002e-11
642,1.71002e-11
643,1.71002e-11
644,1.71002e-11
645,1.71002e-11
646,1.71002e-11
647,1.71002e-11
648,1.71002e-11
649,1.71002e-11
650,1.71002e-11
651,1.71002e-11
652,1.71002e-11
653,1.71002e-11
654,1.71002e-11
655,1.71002e-11
656,1.71002e-11
657,1.71002e-11
658,1.71002e-11
659,1.71002e-11
660,1.71002e-11
661,1.71002e-11
662,1.71002e-11
663,1.71002e-11
664,1.71002e-11
665,1.71002e-11
666,1.71002e-11
667,1.71002e-11
668,1.71002e-11
669,1.71002e-11
670,1.71002e-11
671,1.71002e-11
672,1.71002e-11
673,1.71002e-11
674,1.71002e-11
675,1.71002e-11
676,1.71002e-11
677,1.71002e-11
678,1.71002e-11
679,1.71002e-11
680,1.71002e-11
681,1.71002e-11
682,1.71002e-11
683,1.71002e-11
684,1.71002e-11
685,1.71002e-11
686,1.71002e-11
687,1.71002e-11
688,1.71002e-11
689,1.71002e-11
690,1.71002e-11
691,1.71002e-11
692,1.71002e-11
693,1.71002e-11
694,1.71002e-11
695,1.71002e-11
696,1.71002e-11
697,1.71002e-11
698,1.71002e-11
699,1.71002e-11
700,1.71002e-11
701,1.71002e-11
702,1.71002e-11
703,1.71002e-11
704,1.71002e-11
705,1.71002e-11
706,1.71002e-11
707,1.71002e-11
708,1.71002e-11
709,1.71002e-11
710,1.71002e-11
711,1.71002e-11
712,1.71002e-11
713,1.71002e-11
714,1.71002e-11
715,1.71002e-11
716,1.71002e-11
717,1.71002e-11
718,1.71002e-11
719,1.71002e-11
720,1.71002e-11
721,1.71002e-11
722,1.71002e-11
723,1.71002e-11
724,1.71002e-11
725,1.71002e-11
726,1.71002e-11
727,1.71002e-11
728,1.71002e-11
729,1.71002e-11
730,1.71002e-11
731,1.71002e-11
732,1.71002e-11
733,1.71002e-11
734,1.71002e-11
735,1.71002e-11
736,1.71002e-11
737,1.71002e-11
738,1.71002e-11
739,1.71002e-11
740,1.71002e-11
741,1.71002e-11
742,1.71002e-11
743,1.71002e-11
744,1.71002e-11
745,1.71002e-11
746,1.71002e-11
747,1.71002e-11
748,1.71002e-11
749,1.71002e-11
750,1.71002e-11
751,1.71002e-11
752,1.71002e-11
753,1.71002e-11
754,1.71002e-11
755,1.71002e-11
756,1.71002e-11
757,1.71002e-11
758,1.71002e-11
759,1.71002e-11
760,1.71002e-11
761,1.71002e-11
762,1.71002e-11
763,1.71002e-11
764,1.71002e-11
765,1.71002e-11
766,1.71002e-11
767,1.71002e-11
768,1.71002e-11
769,1.71002e-11
770,1.71002e-11
771,1.71002e-11
772,1.71002e-11
773,1.71002e-11
774,1.71002e-11
775,1.71002e-11
776,1.71002e-11
777,1.71002e-11
778,1.71002e-11
779,1.71002e-11
780,1.71002e-11
781,1.71002e-11
782,1.71002e-11
783,1.71002e-11
784,1.71002e-11
785,1.71002e-11
786,1.71002e-11
787,1.71002e-11
788,1.71002e-11
789,1.71002e-11
790,1.71002e-11
791,1.71002e-11
792,1.71002e-11
