generation,energy
0,5.88893e-11
1,51.5
2,51.5
3,51.5
4,51.5
5,6.06166e-11
6,5.97657e-11
7,5.97657e-11
8,5.97657e-11
9,5.91778e-11
10,5.88931e-11
11,5.87776e-11
12,5.87055e-11
13,5.85841e-11
14,5.83459e-11
15,5.82415e-11
16,5.82077e-11
17,5.80805e-11
18,5.78188e-11
19,5.76121e-11
20,5.76065e-11
21,5.75085e-11
22,5.73035e-11
23,5.72311e-11
24,5.72311e-11
25,5.71406e-11
26,5.7077e-11
27,5.70151e-11
28,5.70005e-11
29,5.69747e-11
30,5.69196e-11
31,5.68346e-11
32,5.67851e-11
33,5.67548e-11
34,5.67009e-11
35,5.66855e-11
36,5.66587e-11
37,5.66272e-11
38,5.66272e-11
39,5.657e-11
40,5.65444e-11
41,5.65154e-11
42,5.65154e-11
43,5.64227e-11
44,5.64085e-11
45,5.63963e-11
46,5.63522e-11
47,5.62975e-11
48,5.62825e-11
49,5.62698e-11
50,5.62464e-11
51,5.62405e-11
52,5.62138e-11
53,5.62131e-11
54,5.61881e-11
55,5.61858e-11
56,5.61722e-11
57,5.61511e-11
58,5.61381e-11
59,5.61358e-11
60,5.61295e-11
61,5.61213e-11
62,5.6103e-11
63,5.60823e-11
64,5.60707e-11
65,5.60461e-11
66,5.60435e-11
67,5.60431e-11
68,5.60335e-11
69,5.60273e-11
70,5.60242e-11
71,5.60197e-11
72,5.60145e-11
73,5.60044e-11
74,5.59991e-11
75,5.59874e-11
76,5.59734e-11
77,5.59564e-11
78,5.58617e-11
79,5.5848e-11
80,5.5848e-11
81,5.58284e-11
82,5.58284e-11
83,5.58262e-11
84,5.58175e-11
85,5.58174e-11
86,5.58174e-11
87,5.58162e-11
88,5.58159e-11
89,5.58156e-11
90,5.58144e-11
91,5.58131e-11
92,5.58122e-11
93,5.58117e-11
94,5.58107e-11
95,5.58086e-11
96,5.58079e-11
97,5.58079e-11
98,5.58072e-11
99,5.58055e-11
100,5.58055e-11
101,5.58054e-11
102,5.58048e-11
103,5.58039e-11
104,5.58031e-11
105,5.58021e-11
106,5.57999e-11
107,5.57996e-11
108,5.57982e-11
109,5.57971e-11
110,5.57971e-11
111,5.57971e-11
112,5.57963e-11
113,5.57948e-11
114,5.57931e-11
115,5.57927e-11
116,5.57916e-11
117,5.57904e-11
118,5.57898e-11
119,5.57891e-11
120,5.57882e-11
121,5.57876e-11
122,5.57862e-11
123,5.57851e-11
124,5.5783e-11
125,5.57811e-11
126,5.578e-11
127,5.57764e-11
128,5.5771e-11
129,5.57697e-11
130,5.57673e-11
131,5.57618e-11
132,5.57579e-11
133,5.57546e-11
134,5.57521e-11
135,5.57492e-11
136,5.57454e-11
137,5.5741e-11
138,5.57389e-11
139,5.57357e-11
140,5.57263e-11
141,5.57248e-11
142,5.57196e-11
143,5.57181e-11
144,5.57154e-11
145,5.57107e-11
146,5.57107e-11
147,5.57056e-11
148,5.57052e-11
149,5.57029e-11
150,5.57029e-11
151,5.57027e-11
152,5.57017e-11
153,5.57011e-11
154,5.57011e-11
155,5.57008e-11
156,5.57006e-11
157,5.57004e-11
158,5.57001e-11
159,5.56996e-11
160,5.56978e-11
161,5.56975e-11
162,5.56968e-11
163,5.56948e-11
164,5.56948e-11
165,5.56944e-11
166,5.56888e-11
167,5.56888e-11
168,5.56883e-11
169,5.56872e-11
170,5.56872e-11
171,5.56864e-11
172,5.56863e-11
173,5.56859e-11
174,5.56849e-11
175,5.56842e-11
176,5.56838e-11
177,5.56836e-11
178,5.56836e-11
179,5.56833e-11
180,5.56832e-11
