g_right,x_right,g_left,x_left
1,0.00025,0,0
0.896635,0.000250757,0.00148643,6.68549e-07
0.805268,0.000251871,0.00338174,1.37531e-06
0.762774,0.000253777,0.00685803,2.13809e-06
0.679043,0.000256905,0.0107272,2.97471e-06
0.651356,0.00026169,0.0157478,3.90298e-06
0.570879,0.000268565,0.0228612,4.94073e-06
0.5026,0.000277962,0.0305988,6.10576e-06
0.444379,0.000290313,0.0412402,7.4159e-06
0.392071,0.000306053,0.0416094,8.88896e-06
0.343804,0.000325614,0.0646705,1.05428e-05
0.268502,0.000349429,0.0646724,1.23951e-05
0.228563,0.00037793,0.064673,1.44638e-05
0.193342,0.000411551,0.0679719,1.67667e-05
0.160687,0.000450725,0.0947675,1.93216e-05
0.120686,0.000495883,0.0947675,2.21463e-05
0.0961955,0.000547461,0.127455,2.52587e-05
0.0726958,0.000605889,0.163677,2.86765e-05
0.0564579,0.000671602,0.184821,3.24175e-05
0.0389348,0.000745031,0.184823,3.64997e-05
0.0291912,0.000826611,0.235196,4.09407e-05
0.0199921,0.000916773,0.251536,4.57584e-05
0.0195034,0.00101595,0.290967,5.09707e-05
0.0113513,0.00112458,0.3545,5.65953e-05
0.0047029,0.00124309,0.422144,6.26501e-05
0.00465121,0.00137191,0.422144,6.91529e-05
0.00209656,0.00151148,0.492863,7.61214e-05
0.00203674,0.00166223,0.584147,8.35736e-05
0,0.00182459,0.641992,9.15272e-05
0,0.001999,1,0.0001
