g_right,x_right,g_left,x_left
1,0.00025,0,0
0.922991,0.000250757,0.000840194,6.68549e-07
0.873271,0.000251871,0.0024527,1.37531e-06
0.786423,0.000253777,0.00476271,2.13809e-06
0.709781,0.000256905,0.00872319,2.97471e-06
0.636245,0.00026169,0.0140995,3.90298e-06
0.569094,0.000268565,0.0215637,4.94073e-06
0.503186,0.000277962,0.0292487,6.10576e-06
0.441299,0.000290313,0.0400164,7.4159e-06
0.386811,0.000306053,0.0400167,8.88896e-06
0.335393,0.000325614,0.0554126,1.05428e-05
0.294328,0.000349429,0.0731533,1.23951e-05
0.256821,0.00037793,0.0732037,1.44638e-05
0.198253,0.000411551,0.0732038,1.67667e-05
0.164821,0.000450725,0.0822372,1.93216e-05
0.122646,0.000495883,0.0822372,2.21463e-05
0.0972619,0.000547461,0.118427,2.52587e-05
0.0746348,0.000605889,0.15273,2.86765e-05
0.0547491,0.000671602,0.184554,3.24175e-05
0.0545496,0.000745031,0.230459,3.64997e-05
0.0390953,0.000826611,0.279041,4.09407e-05
0.0390855,0.000916773,0.282477,4.57584e-05
0.029647,0.00101595,0.288246,5.09707e-05
0.0212109,0.00112458,0.350574,5.65953e-05
0.0132901,0.00124309,0.416698,6.26501e-05
0.0088899,0.00137191,0.416698,6.91529e-05
0.00495972,0.00151148,0.463856,7.61214e-05
0.00194472,0.00166223,0.570751,8.35736e-05
1.67554e-05,0.00182459,0.660095,9.15272e-05
0,0.001999,1,0.0001
