generation,energy
0,5.55949e-11
1,31.5
2,31.5
3,5.67209e-11
4,5.61334e-11
5,5.59239e-11
6,5.59239e-11
7,5.55397e-11
8,5.55397e-11
9,5.54808e-11
10,5.51678e-11
11,5.48189e-11
12,5.4449e-11
13,5.43986e-11
14,5.41457e-11
15,5.41457e-11
16,5.41457e-11
17,5.40317e-11
18,5.40317e-11
19,5.39734e-11
20,5.36624e-11
21,5.36624e-11
22,5.35404e-11
23,5.34835e-11
24,5.33994e-11
25,5.33597e-11
26,5.33504e-11
27,5.32625e-11
28,5.32435e-11
29,5.31715e-11
30,5.31715e-11
31,5.31639e-11
32,5.31379e-11
33,5.31214e-11
34,5.3115e-11
35,5.31017e-11
36,5.30852e-11
37,5.308e-11
38,5.30563e-11
39,5.30533e-11
40,5.30402e-11
41,5.30286e-11
42,5.30259e-11
43,5.30169e-11
44,5.30142e-11
45,5.30076e-11
46,5.30076e-11
47,5.30027e-11
48,5.29782e-11
49,5.29774e-11
50,5.29738e-11
51,5.29677e-11
52,5.29677e-11
53,5.29674e-11
54,5.29576e-11
55,5.29554e-11
56,5.29502e-11
57,5.29497e-11
58,5.29485e-11
59,5.29467e-11
60,5.29454e-11
61,5.29452e-11
62,5.29435e-11
63,5.2942e-11
64,5.2941e-11
65,5.29403e-11
66,5.29378e-11
67,5.29369e-11
68,5.29362e-11
69,5.29345e-11
70,5.29345e-11
71,5.29337e-11
72,5.29332e-11
73,5.29331e-11
74,5.29328e-11
75,5.29327e-11
76,5.29325e-11
77,5.29323e-11
78,5.29323e-11
79,5.29322e-11
80,5.29317e-11
81,5.29317e-11
82,5.29316e-11
83,5.29314e-11
84,5.29314e-11
85,5.29313e-11
86,5.29312e-11
87,5.2931e-11
88,5.29309e-11
89,5.29309e-11
90,5.29308e-11
91,5.29307e-11
92,5.29305e-11
93,5.29305e-11
94,5.29304e-11
95,5.29301e-11
96,5.29299e-11
97,5.29297e-11
98,5.29296e-11
99,5.29295e-11
100,5.29293e-11
101,5.29293e-11
102,5.29292e-11
103,5.29292e-11
104,5.29291e-11
105,5.29291e-11
106,5.29291e-11
107,5.2929e-11
108,5.2929e-11
109,5.2929e-11
110,5.29289e-11
111,5.29289e-11
112,5.29289e-11
113,5.29289e-11
114,5.29289e-11
115,5.29289e-11
116,5.29289e-11
117,5.29289e-11
118,5.29288e-11
119,5.29288e-11
120,5.29288e-11
121,5.29287e-11
122,5.29287e-11
123,5.29287e-11
124,5.29287e-11
125,5.29287e-11
126,5.29287e-11
127,5.29287e-11
128,5.29286e-11
129,5.29286e-11
130,5.29286e-11
131,5.29286e-11
132,5.29286e-11
133,5.29286e-11
134,5.29286e-11
135,5.29286e-11
136,5.29286e-11
137,5.29286e-11
138,5.29286e-11
139,5.29286e-11
140,5.29286e-11
141,5.29286e-11
142,5.29286e-11
143,5.29286e-11
144,5.29286e-11
145,5.29286e-11
146,5.29286e-11
147,5.29286e-11
148,5.29286e-11
149,5.29286e-11
150,5.29286e-11
151,5.29286e-11
152,5.29286e-11
153,5.29286e-11
154,5.29286e-11
155,5.29286e-11
156,5.29286e-11
157,5.29286e-11
158,5.29286e-11
159,5.29286e-11
160,5.29286e-11
161,5.29286e-11
162,5.29286e-11
163,5.29286e-11
164,5.29286e-11
165,5.29286e-11
166,5.29286e-11
167,5.29286e-11
168,5.29286e-11
169,5.29286e-11
170,5.29286e-11
171,5.29286e-11
172,5.29286e-11
173,5.29286e-11
174,5.29286e-11
175,5.29286e-11
176,5.29286e-11
177,5.29286e-11
178,5.29286e-11
179,5.29286e-11
180,5.29286e-11
181,5.29286e-11
182,5.29286e-11
183,5.29286e-11
184,5.29286e-11
185,5.29286e-11
186,5.29286e-11
187,5.29286e-11
188,5.29286e-11
189,5.29286e-11
190,5.29286e-11
191,5.29286e-11
192,5.29286e-11
193,5.29286e-11
194,5.29286e-11
195,5.29286e-11
196,5.29286e-11
197,5.29286e-11
198,5.29286e-11
199,5.29286e-11
200,5.29285e-11
201,5.29285e-11
202,5.29285e-11
203,5.29285e-11
204,5.29285e-11
205,5.29285e-11
206,5.29285e-11
207,5.29285e-11
208,5.29285e-11
209,5.29285e-11
210,5.29285e-11
211,5.29285e-11
212,5.29285e-11
213,5.29285e-11
214,5.29285e-11
215,5.29285e-11
216,5.29285e-11
217,5.29285e-11
218,5.29285e-11
219,5.29285e-11
220,5.29285e-11
221,5.29285e-11
222,5.29285e-11
223,5.29285e-11
224,5.29285e-11
225,5.29285e-11
226,5.29285e-11
227,5.29285e-11
228,5.29285e-11
229,5.29285e-11
230,5.29285e-11
231,5.29285e-11
232,5.29285e-11
233,5.29285e-11
234,5.29285e-11
235,5.29285e-11
236,5.29285e-11
237,5.29285e-11
238,5.29285e-11
239,5.29285e-11
240,5.29285e-11
241,5.29285e-11
242,5.29285e-11
243,5.29285e-11
244,5.29285e-11
245,5.29285e-11
246,5.29285e-11
247,5.29285e-11
248,5.29285e-11
249,5.29285e-11
250,5.29285e-11
251,5.29285e-11
252,5.29285e-11
253,5.29285e-11
254,5.29285e-11
255,5.29285e-11
256,5.29285e-11
257,5.29285e-11
258,5.29285e-11
259,5.29285e-11
260,5.29285e-11
261,5.29285e-11
262,5.29285e-11
263,5.29285e-11
264,5.29285e-11
265,5.29285e-11
266,5.29285e-11
267,5.29285e-11
268,5.29285e-11
269,5.29285e-11
270,5.29285e-11
271,5.29285e-11
272,5.29285e-11
273,5.29285e-11
274,5.29285e-11
275,5.29285e-11
276,5.29285e-11
277,5.29285e-11
278,5.29285e-11
279,5.29285e-11
280,5.29285e-11
281,5.29285e-11
282,5.29285e-11
283,5.29285e-11
284,5.29285e-11
285,5.29285e-11
286,5.29285e-11
287,5.29285e-11
288,5.29285e-11
289,5.29285e-11
290,5.29285e-11
291,5.29285e-11
292,5.29285e-11
293,5.29285e-11
294,5.29285e-11
295,5.29285e-11
296,5.29285e-11
297,5.29285e-11
298,5.29285e-11
299,5.29285e-11
300,5.29285e-11
301,5.29285e-11
302,5.29285e-11
303,5.29285e-11
304,5.29285e-11
305,5.29285e-11
306,5.29285e-11
307,5.29285e-11
308,5.29285e-11
309,5.29285e-11
310,5.29285e-11
311,5.29285e-11
312,5.29285e-11
313,5.29285e-11
314,5.29285e-11
315,5.29285e-11
316,5.29285e-11
317,5.29285e-11
318,5.29285e-11
319,5.29285e-11
320,5.29285e-11
321,5.29285e-11
322,5.29285e-11
323,5.29285e-11
324,5.29285e-11
325,5.29285e-11
326,5.29285e-11
327,5.29285e-11
328,5.29285e-11
329,5.29285e-11
330,5.29285e-11
331,5.29285e-11
332,5.29285e-11
333,5.29285e-11
334,5.29285e-11
335,5.29285e-11
336,5.29285e-11
337,5.29285e-11
338,5.29285e-11
339,5.29285e-11
340,5.29285e-11
341,5.29285e-11
342,5.29285e-11
343,5.29285e-11
344,5.29285e-11
345,5.29285e-11
346,5.29285e-11
347,5.29285e-11
348,5.29285e-11
349,5.29285e-11
350,5.29285e-11
351,5.29285e-11
352,5.29285e-11
353,5.29285e-11
354,5.29285e-11
355,5.29285e-11
356,5.29285e-11
357,5.29285e-11
358,5.29285e-11
359,5.29285e-11
360,5.29285e-11
361,5.29285e-11
362,5.29285e-11
363,5.29285e-11
364,5.29285e-11
365,5.29285e-11
366,5.29285e-11
367,5.29285e-11
368,5.29285e-11
369,5.29285e-11
370,5.29285e-11
371,5.29285e-11
372,5.29285e-11
373,5.29285e-11
374,5.29285e-11
375,5.29285e-11
376,5.29285e-11
377,5.29285e-11
378,5.29285e-11
379,5.29285e-11
380,5.29285e-11
381,5.29285e-11
382,5.29285e-11
383,5.29285e-11
384,5.29285e-11
385,5.29285e-11
386,5.29285e-11
387,5.29285e-11
388,5.29285e-11
389,5.29285e-11
390,5.29285e-11
391,5.29285e-11
392,5.29285e-11
393,5.29285e-11
394,5.29285e-11
395,5.29285e-11
396,5.29285e-11
397,5.29285e-11
398,5.29285e-11
399,5.29285e-11
400,5.29285e-11
401,5.29285e-11
402,5.29285e-11
403,5.29285e-11
404,5.29285e-11
405,5.29285e-11
406,5.29285e-11
407,5.29285e-11
408,5.29285e-11
409,5.29285e-11
410,5.29285e-11
411,5.29285e-11
412,5.29285e-11
413,5.29285e-11
414,5.29285e-11
415,5.29285e-11
416,5.29285e-11
417,5.29285e-11
418,5.29285e-11
419,5.29285e-11
420,5.29285e-11
421,5.29285e-11
422,5.29285e-11
423,5.29285e-11
424,5.29285e-11
425,5.29285e-11
426,5.29285e-11
427,5.29285e-11
428,5.29285e-11
429,5.29285e-11
430,5.29285e-11
431,5.29285e-11
432,5.29285e-11
433,5.29285e-11
434,5.29285e-11
435,5.29285e-11
436,5.29285e-11
437,5.29285e-11
438,5.29285e-11
439,5.29285e-11
440,5.29284e-11
441,5.29284e-11
442,5.29284e-11
443,5.29284e-11
444,5.29284e-11
445,5.29284e-11
446,5.29284e-11
447,5.29284e-11
448,5.29284e-11
449,5.29284e-11
450,5.29284e-11
451,5.29284e-11
452,5.29284e-11
453,5.29284e-11
454,5.29284e-11
455,5.29284e-11
456,5.29284e-11
457,5.29284e-11
458,5.29284e-11
459,5.29284e-11
460,5.29284e-11
461,5.29284e-11
462,5.29284e-11
463,5.29284e-11
464,5.29284e-11
465,5.29284e-11
466,5.29284e-11
467,5.29284e-11
468,5.29284e-11
469,5.29284e-11
470,5.29284e-11
471,5.29284e-11
472,5.29284e-11
473,5.29284e-11
474,5.29284e-11
475,5.29284e-11
476,5.29284e-11
477,5.29284e-11
478,5.29284e-11
479,5.29284e-11
480,5.29284e-11
481,5.29284e-11
482,5.29284e-11
483,5.29284e-11
484,5.29284e-11
485,5.29284e-11
486,5.29284e-11
487,5.29284e-11
488,5.29284e-11
489,5.29284e-11
490,5.29284e-11
491,5.29284e-11
492,5.29284e-11
493,5.29284e-11
494,5.29284e-11
495,5.29284e-11
496,5.29284e-11
497,5.29284e-11
498,5.29284e-11
499,5.29284e-11
500,5.29284e-11
501,5.29284e-11
502,5.29284e-11
503,5.29284e-11
504,5.29284e-11
505,5.29284e-11
506,5.29284e-11
507,5.29284e-11
508,5.29284e-11
509,5.29284e-11
510,5.29284e-11
511,5.29284e-11
512,5.29284e-11
513,5.29284e-11
514,5.29284e-11
515,5.29284e-11
516,5.29284e-11
517,5.29284e-11
518,5.29284e-11
519,5.29284e-11
520,5.29284e-11
521,5.29284e-11
522,5.29284e-11
523,5.29284e-11
524,5.29284e-11
525,5.29284e-11
526,5.29284e-11
527,5.29284e-11
528,5.29284e-11
529,5.29284e-11
530,5.29284e-11
531,5.29284e-11
532,5.29284e-11
533,5.29284e-11
534,5.29284e-11
535,5.29284e-11
536,5.29284e-11
537,5.29284e-11
538,5.29284e-11
539,5.29284e-11
540,5.29284e-11
541,5.29284e-11
542,5.29284e-11
543,5.29284e-11
544,5.29284e-11
545,5.29284e-11
546,5.29284e-11
547,5.29284e-11
548,5.29284e-11
549,5.29284e-11
550,5.29284e-11
551,5.29284e-11
552,5.29284e-11
553,5.29284e-11
554,5.29284e-11
555,5.29284e-11
556,5.29284e-11
557,5.29284e-11
558,5.29284e-11
559,5.29284e-11
560,5.29284e-11
561,5.29284e-11
562,5.29284e-11
563,5.29284e-11
564,5.29284e-11
565,5.29284e-11
566,5.29284e-11
567,5.29284e-11
568,5.29284e-11
569,5.29284e-11
570,5.29284e-11
571,5.29284e-11
572,5.29284e-11
573,5.29284e-11
574,5.29284e-11
575,5.29284e-11
576,5.29284e-11
577,5.29284e-11
578,5.29284e-11
579,5.29284e-11
580,5.29284e-11
581,5.29284e-11
582,5.29284e-11
583,5.29284e-11
584,5.29284e-11
585,5.29284e-11
586,5.29284e-11
587,5.29284e-11
588,5.29284e-11
589,5.29284e-11
590,5.29284e-11
591,5.29284e-11
592,5.29284e-11
593,5.29284e-11
594,5.29284e-11
595,5.29284e-11
596,5.29284e-11
597,5.29284e-11
598,5.29284e-11
599,5.29284e-11
600,5.29284e-11
601,5.29284e-11
602,5.29284e-11
603,5.29284e-11
604,5.29284e-11
605,5.29284e-11
606,5.29284e-11
607,5.29284e-11
608,5.29284e-11
609,5.29284e-11
610,5.29284e-11
611,5.29284e-11
612,5.29284e-11
613,5.29284e-11
614,5.29284e-11
615,5.29284e-11
616,5.29284e-11
617,5.29284e-11
618,5.29284e-11
619,5.29284e-11
620,5.29284e-11
621,5.29284e-11
622,5.29284e-11
623,5.29284e-11
624,5.29284e-11
625,5.29284e-11
626,5.29284e-11
627,5.29284e-11
628,5.29284e-11
629,5.29284e-11
630,5.29284e-11
631,5.29284e-11
632,5.29284e-11
633,5.29284e-11
634,5.29284e-11
635,5.29284e-11
636,5.29284e-11
637,5.29284e-11
638,5.29284e-11
639,5.29284e-11
640,5.29284e-11
641,5.29284e-11
642,5.29284e-11
643,5.29284e-11
644,5.29284e-11
645,5.29284e-11
646,5.29284e-11
647,5.29284e-11
648,5.29284e-11
649,5.29284e-11
650,5.29284e-11
651,5.29284e-11
652,5.29284e-11
653,5.29284e-11
654,5.29284e-11
655,5.29284e-11
656,5.29284e-11
657,5.29284e-11
658,5.29284e-11
659,5.29284e-11
660,5.29284e-11
661,5.29284e-11
662,5.29284e-11
663,5.29284e-11
664,5.29284e-11
665,5.29284e-11
666,5.29284e-11
667,5.29284e-11
668,5.29284e-11
669,5.29284e-11
670,5.29284e-11
671,5.29284e-11
672,5.29284e-11
673,5.29284e-11
674,5.29284e-11
675,5.29284e-11
676,5.29284e-11
677,5.29284e-11
678,5.29284e-11
679,5.29284e-11
680,5.29284e-11
681,5.29284e-11
682,5.29284e-11
683,5.29284e-11
684,5.29284e-11
685,5.29284e-11
686,5.29284e-11
687,5.29284e-11
688,5.29284e-11
689,5.29284e-11
