generation,energy
0,5.55949e-11
1,31.5
2,31.5
3,31.5
4,31.5
5,5.67673e-11
6,5.62181e-11
7,5.62181e-11
8,5.59553e-11
9,5.57055e-11
10,5.52055e-11
11,5.52055e-11
12,5.51438e-11
13,5.49916e-11
14,5.46447e-11
15,5.46367e-11
16,5.43654e-11
17,5.43314e-11
18,5.4108e-11
19,5.4108e-11
20,5.39782e-11
21,5.3851e-11
22,5.38089e-11
23,5.3638e-11
24,5.35243e-11
25,5.34732e-11
26,5.34732e-11
27,5.34143e-11
28,5.33811e-11
29,5.33219e-11
30,5.32712e-11
31,5.32453e-11
32,5.32376e-11
33,5.30703e-11
34,5.30703e-11
35,5.29976e-11
36,5.29833e-11
37,5.29748e-11
38,5.29365e-11
39,5.2927e-11
40,5.29067e-11
41,5.29026e-11
42,5.28834e-11
43,5.28834e-11
44,5.28824e-11
45,5.28824e-11
46,5.28779e-11
47,5.28661e-11
48,5.28602e-11
49,5.28578e-11
50,5.28543e-11
51,5.28505e-11
52,5.2845e-11
53,5.2845e-11
54,5.28378e-11
55,5.28378e-11
56,5.28359e-11
57,5.28353e-11
58,5.28347e-11
59,5.28314e-11
60,5.28314e-11
61,5.28307e-11
62,5.28303e-11
63,5.28293e-11
64,5.28286e-11
65,5.28283e-11
66,5.28278e-11
67,5.28273e-11
68,5.28267e-11
69,5.28261e-11
70,5.28243e-11
71,5.28237e-11
72,5.28218e-11
73,5.28203e-11
74,5.28159e-11
75,5.28141e-11
76,5.28126e-11
77,5.2812e-11
78,5.2811e-11
79,5.2811e-11
80,5.28106e-11
81,5.28101e-11
82,5.281e-11
83,5.281e-11
84,5.28099e-11
85,5.28097e-11
86,5.28094e-11
87,5.28093e-11
88,5.28092e-11
89,5.28091e-11
90,5.28091e-11
91,5.28089e-11
92,5.28089e-11
93,5.28088e-11
94,5.28088e-11
95,5.28087e-11
96,5.28087e-11
97,5.28087e-11
98,5.28086e-11
99,5.28086e-11
100,5.28085e-11
