generation,energy
0,2.90967e-11
1,32
2,32
3,31.5
4,31.5
5,31.5
6,31.5
7,31.5
8,31.5
9,31.5
10,31.5
11,31.5
12,31.5
13,31.5
14,31.5
15,31.5
16,31.5
17,31.5
18,31.5
19,31.5
20,31.5
21,31.5
22,31.5
23,31.5
24,31.5
25,31.5
26,31.5
27,31.5
28,31.5
29,31.5
30,31.5
31,31.5
32,31.5
33,31.5
34,31.5
35,31.5
36,31.5
37,31.5
38,31.5
39,31.5
40,31.5
41,31.5
42,31.5
43,31.5
44,31.5
45,31.5
46,31.5
47,31.5
48,31.5
49,31.5
50,31.5
51,31.5
52,31.5
53,31.5
54,31.5
55,31.5
56,31.5
57,31.5
58,31.5
59,31.5
60,31.5
61,31.5
62,31.5
63,31.5
64,31.5
65,31.5
66,31.5
67,31.5
68,31.5
69,31.5
70,31.5
71,31.5
72,31.5
73,31.5
74,31.5
75,31.5
76,31.5
77,31.5
78,31.5
79,31.5
80,31.5
81,31.5
82,31.5
83,31.5
84,31.5
85,31.5
86,31.5
87,31.5
88,31.5
89,31.5
90,31.5
91,31.5
92,31.5
93,31.5
94,31.5
95,31.5
96,31.5
97,31.5
98,31.5
99,31.5
100,31.5
101,31.5
102,31.5
103,31.5
104,31.5
105,31.5
106,31.5
107,31.5
108,31.5
109,31.5
110,31.5
111,31.5
112,31.5
113,31.5
114,31.5
115,31.5
116,31.5
117,31.5
118,31.5
119,31.5
120,31.5
121,31.5
122,31.5
123,31.5
124,31.5
125,31.5
126,31.5
127,31.5
128,31.5
129,31.5
130,31.5
131,31.5
132,31.5
133,31.5
134,31.5
135,31.5
136,31.5
137,31.5
138,31.5
139,31.5
140,31.5
141,31.5
142,31.5
143,31.5
144,31.5
145,31.5
146,31.5
147,31.5
148,31.5
149,31.5
150,31.5
151,31.5
152,31.5
153,31.5
154,31.5
155,31.5
156,31.5
157,31.5
158,31.5
159,31.5
160,31.5
161,31.5
162,31.5
163,31.5
164,31.5
165,31.5
166,31.5
167,31.5
168,31.5
169,31.5
170,31.5
171,31.5
172,31.5
173,31.5
174,31.5
175,31.5
176,31.5
177,31.5
178,31.5
179,31.5
180,31.5
181,31.5
182,31.5
183,31.5
184,31.5
185,31.5
186,31.5
187,31.5
188,31.5
189,31.5
190,31.5
191,31.5
192,31.5
193,31.5
194,31.5
195,31.5
196,31.5
197,31.5
198,31.5
199,31.5
200,31.5
201,31.5
202,31.5
203,31.5
204,31.5
205,31.5
206,31.5
207,31.5
208,31.5
209,31.5
210,31.5
211,31.5
212,31.5
213,31.5
214,31.5
215,31.5
216,31.5
217,31.5
218,31.5
219,31.5
220,31.5
221,31.5
222,31.5
223,31.5
224,31.5
225,31.5
226,31.5
227,31.5
228,31.5
229,31.5
230,31.5
231,31.5
232,31.5
233,31.5
234,31.5
235,31.5
236,31.5
237,31.5
238,31.5
239,31.5
240,31.5
241,31.5
242,31.5
243,31.5
244,31.5
245,31.5
246,31.5
247,31.5
248,31.5
249,31.5
250,31.5
251,31.5
252,31.5
253,31.5
254,31.5
255,31.5
256,31.5
257,31.5
258,31.5
259,31.5
260,31.5
261,31.5
262,31.5
263,31.5
264,31.5
265,31.5
266,31.5
267,31.5
268,31.5
269,31.5
270,31.5
271,31.5
272,31.5
273,31.5
274,31.5
275,31.5
276,31.5
277,31.5
278,31.5
279,31.5
280,31.5
281,31.5
282,31.5
283,31.5
284,31.5
285,31.5
286,31.5
287,31.5
288,31.5
289,31.5
290,31.5
291,31.5
292,31.5
293,31.5
294,31.5
295,31.5
296,31.5
297,31.5
298,31.5
299,31.5
300,31.5
301,31.5
302,31.5
303,31.5
304,31.5
305,31.5
306,31.5
307,31.5
308,31.5
309,31.5
310,31.5
311,31.5
312,31.5
313,31.5
314,31.5
315,31.5
316,31.5
317,31.5
318,31.5
319,31.5
320,31.5
321,31.5
322,31.5
323,31.5
324,31.5
325,31.5
326,31.5
327,31.5
328,31.5
329,31.5
330,31.5
331,31.5
332,31.5
333,31.5
334,31.5
335,31.5
336,31.5
337,31.5
338,31.5
339,31.5
340,31.5
341,31.5
342,31.5
343,31.5
344,31.5
345,31.5
346,31.5
347,31.5
348,31.5
349,31.5
350,31.5
351,31.5
352,31.5
353,31.5
354,31.5
355,31.5
356,31.5
357,31.5
358,31.5
359,31.5
360,31.5
361,31.5
362,31.5
363,31.5
364,31.5
365,31.5
366,31.5
367,31.5
368,31.5
369,31.5
370,31.5
371,31.5
372,31.5
373,31.5
374,31.5
375,31.5
376,31.5
377,31.5
378,31.5
379,31.5
380,31.5
381,31.5
382,31.5
383,31.5
384,31.5
385,31.5
386,31.5
387,31.5
388,31.5
389,31.5
390,31.5
391,31.5
392,31.5
393,31.5
394,31.5
395,31.5
396,31.5
397,31.5
398,31.5
399,31.5
400,31.5
401,31.5
402,31.5
403,31.5
404,31.5
405,31.5
406,31.5
407,31.5
408,31.5
409,31.5
410,31.5
411,31.5
412,31.5
413,31.5
414,31.5
415,31.5
416,31.5
417,31.5
418,31.5
419,31.5
420,31.5
421,31.5
422,31.5
423,31.5
424,31.5
425,31.5
426,31.5
427,31.5
428,31.5
429,31.5
430,31.5
431,2.93699e-11
432,2.93699e-11
433,2.93579e-11
434,2.93579e-11
435,2.92307e-11
436,2.91734e-11
437,2.90917e-11
438,2.90252e-11
439,2.90252e-11
440,2.90037e-11
441,2.89934e-11
442,2.8992e-11
443,2.89206e-11
444,2.89206e-11
445,2.8806e-11
446,2.87936e-11
447,2.87936e-11
448,2.8766e-11
449,2.86456e-11
450,2.86297e-11
451,2.86263e-11
452,2.86128e-11
453,2.86102e-11
454,2.85919e-11
455,2.85706e-11
456,2.85517e-11
457,2.85096e-11
458,2.84917e-11
459,2.84191e-11
460,2.8413e-11
461,2.83904e-11
462,2.83734e-11
463,2.83555e-11
464,2.83443e-11
465,2.83134e-11
466,2.82994e-11
467,2.82842e-11
468,2.82601e-11
469,2.81821e-11
470,2.81821e-11
471,2.81763e-11
472,2.81649e-11
473,2.81542e-11
474,2.81351e-11
475,2.81303e-11
476,2.81149e-11
477,2.81097e-11
478,2.8106e-11
479,2.81035e-11
480,2.80968e-11
481,2.80892e-11
482,2.80863e-11
483,2.80817e-11
484,2.80724e-11
485,2.80724e-11
486,2.80724e-11
487,2.80686e-11
488,2.80684e-11
489,2.80673e-11
490,2.80647e-11
491,2.80627e-11
492,2.80623e-11
493,2.8061e-11
494,2.80597e-11
495,2.80584e-11
496,2.80568e-11
497,2.80558e-11
498,2.80551e-11
499,2.80532e-11
500,2.80532e-11
501,2.80521e-11
502,2.80508e-11
503,2.8049e-11
504,2.80455e-11
505,2.80427e-11
506,2.80427e-11
507,2.80401e-11
508,2.80401e-11
509,2.80398e-11
510,2.80393e-11
511,2.80387e-11
512,2.80373e-11
513,2.8037e-11
514,2.80369e-11
515,2.8036e-11
516,2.8035e-11
517,2.80337e-11
518,2.80328e-11
519,2.80326e-11
520,2.80321e-11
521,2.80319e-11
522,2.80316e-11
523,2.80314e-11
524,2.80311e-11
525,2.8031e-11
526,2.80302e-11
527,2.80294e-11
528,2.8029e-11
529,2.80284e-11
530,2.80283e-11
531,2.80281e-11
532,2.80274e-11
533,2.80266e-11
534,2.80266e-11
535,2.80263e-11
536,2.80256e-11
537,2.80256e-11
538,2.80251e-11
539,2.80248e-11
540,2.80247e-11
541,2.80244e-11
542,2.8024e-11
543,2.80237e-11
544,2.80227e-11
545,2.80222e-11
546,2.80222e-11
547,2.80222e-11
548,2.80214e-11
549,2.80207e-11
550,2.80207e-11
551,2.80206e-11
552,2.80202e-11
553,2.80195e-11
554,2.80173e-11
555,2.80132e-11
556,2.801e-11
557,2.80098e-11
558,2.80093e-11
559,2.80088e-11
560,2.80088e-11
561,2.8007e-11
562,2.8007e-11
563,2.80064e-11
564,2.80062e-11
565,2.80058e-11
566,2.80057e-11
567,2.80054e-11
568,2.80053e-11
569,2.80051e-11
570,2.80048e-11
571,2.80043e-11
572,2.80033e-11
573,2.80031e-11
574,2.80031e-11
575,2.8003e-11
576,2.80029e-11
577,2.80029e-11
578,2.80027e-11
579,2.80027e-11
580,2.80026e-11
581,2.80026e-11
582,2.80026e-11
583,2.80025e-11
584,2.80024e-11
585,2.80023e-11
586,2.80019e-11
587,2.80017e-11
588,2.80006e-11
589,2.80003e-11
590,2.8e-11
591,2.79999e-11
