generation,energy
0,2.90967e-11
1,31.5
2,31.5
3,3.30041e-11
4,3.28997e-11
5,3.28953e-11
6,3.25459e-11
7,3.25459e-11
8,3.23448e-11
9,3.20476e-11
10,3.16431e-11
11,3.15177e-11
12,3.12023e-11
13,3.09602e-11
14,3.08699e-11
15,3.07847e-11
16,3.07821e-11
17,3.07721e-11
18,3.07259e-11
19,3.06882e-11
20,3.06828e-11
21,3.06668e-11
22,3.06475e-11
23,3.0629e-11
24,3.06194e-11
25,3.06083e-11
26,3.05764e-11
27,3.05764e-11
28,3.05696e-11
29,3.05568e-11
30,3.05568e-11
31,3.04916e-11
32,3.04535e-11
33,3.04522e-11
34,3.04453e-11
35,3.04443e-11
36,3.04348e-11
37,3.04339e-11
38,3.04281e-11
39,3.04248e-11
40,3.0421e-11
41,3.04175e-11
42,3.03863e-11
43,3.03859e-11
44,3.03811e-11
45,3.03564e-11
46,3.03154e-11
47,3.03064e-11
48,3.02531e-11
49,3.02437e-11
50,3.02372e-11
51,3.02342e-11
52,3.02315e-11
53,3.02163e-11
54,3.02104e-11
55,3.02093e-11
56,3.02025e-11
57,3.01848e-11
58,3.01198e-11
59,3.00733e-11
60,3.00553e-11
61,3.0055e-11
62,3.00472e-11
63,3.00287e-11
64,3.00216e-11
65,3.00132e-11
66,2.99964e-11
67,2.99779e-11
68,2.99658e-11
69,2.99498e-11
70,2.99479e-11
71,2.99336e-11
72,2.99157e-11
73,2.99118e-11
74,2.98998e-11
75,2.98998e-11
76,2.9893e-11
77,2.9893e-11
78,2.9891e-11
79,2.98893e-11
80,2.98874e-11
81,2.98849e-11
82,2.98832e-11
83,2.98832e-11
84,2.98816e-11
85,2.98808e-11
86,2.98782e-11
87,2.98782e-11
88,2.98778e-11
89,2.98778e-11
90,2.98764e-11
91,2.9875e-11
92,2.98735e-11
93,2.98708e-11
94,2.98684e-11
95,2.98665e-11
96,2.98609e-11
97,2.98586e-11
98,2.98566e-11
99,2.98539e-11
100,2.98475e-11
