generation,energy
0,2.90967e-11
1,31.5
2,3.33738e-11
3,3.32231e-11
4,3.31753e-11
5,3.30657e-11
6,3.30064e-11
7,3.30039e-11
8,3.29273e-11
9,3.2833e-11
10,3.24109e-11
11,3.24109e-11
12,3.21826e-11
13,3.19532e-11
14,3.19218e-11
15,3.17857e-11
16,3.16417e-11
17,3.14933e-11
18,3.14113e-11
19,3.13133e-11
20,3.12938e-11
21,3.12358e-11
22,3.12012e-11
23,3.11933e-11
24,3.11734e-11
25,3.11672e-11
26,3.11317e-11
27,3.11012e-11
28,3.1093e-11
29,3.1093e-11
30,3.10815e-11
31,3.10726e-11
32,3.10553e-11
33,3.10246e-11
34,3.10196e-11
35,3.10086e-11
36,3.10021e-11
37,3.09944e-11
38,3.09923e-11
39,3.09851e-11
40,3.09783e-11
41,3.09777e-11
42,3.09718e-11
43,3.09718e-11
44,3.09692e-11
45,3.09644e-11
46,3.09642e-11
47,3.09636e-11
48,3.09627e-11
49,3.09605e-11
50,3.09587e-11
51,3.09545e-11
52,3.09532e-11
53,3.09509e-11
54,3.0946e-11
55,3.09411e-11
56,3.09411e-11
57,3.09397e-11
58,3.09353e-11
59,3.09346e-11
60,3.09322e-11
61,3.09314e-11
62,3.09313e-11
63,3.09308e-11
64,3.09301e-11
65,3.09301e-11
66,3.09298e-11
67,3.09295e-11
68,3.09291e-11
69,3.09284e-11
70,3.09284e-11
71,3.09282e-11
72,3.09279e-11
73,3.09278e-11
74,3.09276e-11
75,3.09276e-11
76,3.09274e-11
77,3.09274e-11
78,3.09272e-11
79,3.0927e-11
80,3.09269e-11
81,3.09269e-11
82,3.09268e-11
83,3.09268e-11
84,3.09267e-11
85,3.09266e-11
86,3.09265e-11
87,3.09263e-11
88,3.09263e-11
89,3.09263e-11
90,3.09263e-11
91,3.09262e-11
92,3.09261e-11
93,3.09261e-11
94,3.09261e-11
95,3.09261e-11
96,3.09261e-11
97,3.09261e-11
98,3.09261e-11
99,3.09261e-11
100,3.0926e-11
101,3.0926e-11
102,3.09259e-11
103,3.09259e-11
104,3.09259e-11
105,3.09258e-11
106,3.09258e-11
107,3.09258e-11
108,3.09255e-11
109,3.0925e-11
110,3.09248e-11
111,3.09248e-11
112,3.09218e-11
113,3.09202e-11
114,3.08939e-11
115,3.08845e-11
116,3.08845e-11
117,3.08835e-11
118,3.08764e-11
119,3.08764e-11
120,3.08755e-11
121,3.08745e-11
122,3.08741e-11
123,3.0874e-11
124,3.08734e-11
125,3.08733e-11
126,3.08728e-11
127,3.08728e-11
128,3.08727e-11
129,3.08726e-11
130,3.08725e-11
131,3.08725e-11
132,3.08724e-11
133,3.08724e-11
134,3.08723e-11
135,3.08722e-11
136,3.08722e-11
137,3.08722e-11
138,3.0872e-11
139,3.0872e-11
140,3.08719e-11
141,3.08719e-11
142,3.08718e-11
143,3.08718e-11
144,3.08718e-11
145,3.08717e-11
146,3.08717e-11
147,3.08717e-11
148,3.08717e-11
149,3.08717e-11
150,3.08717e-11
151,3.08717e-11
152,3.08716e-11
153,3.08716e-11
154,3.08716e-11
155,3.08716e-11
156,3.08716e-11
157,3.08716e-11
158,3.08716e-11
159,3.08716e-11
160,3.08716e-11
161,3.08716e-11
162,3.08716e-11
163,3.08716e-11
164,3.08716e-11
165,3.08716e-11
166,3.08716e-11
167,3.08716e-11
168,3.08716e-11
169,3.08716e-11
170,3.08716e-11
171,3.08716e-11
172,3.08716e-11
173,3.08716e-11
174,3.08716e-11
175,3.08716e-11
176,3.08716e-11
177,3.08716e-11
178,3.08716e-11
179,3.08716e-11
180,3.08715e-11
181,3.08715e-11
182,3.08715e-11
183,3.08715e-11
184,3.08715e-11
185,3.08715e-11
186,3.08715e-11
187,3.08715e-11
188,3.08715e-11
189,3.08715e-11
190,3.08715e-11
191,3.08715e-11
192,3.08715e-11
193,3.08715e-11
194,3.08715e-11
195,3.08715e-11
196,3.08715e-11
197,3.08715e-11
198,3.08715e-11
199,3.08715e-11
200,3.08715e-11
201,3.08715e-11
202,3.08715e-11
203,3.08715e-11
204,3.08715e-11
205,3.08715e-11
206,3.08715e-11
207,3.08715e-11
208,3.08715e-11
209,3.08715e-11
210,3.08715e-11
211,3.08715e-11
212,3.08715e-11
213,3.08715e-11
214,3.08715e-11
215,3.08715e-11
216,3.08715e-11
217,3.08715e-11
218,3.08715e-11
219,3.08715e-11
220,3.08715e-11
221,3.08715e-11
222,3.08715e-11
223,3.08715e-11
224,3.08715e-11
225,3.08715e-11
226,3.08715e-11
227,3.08715e-11
228,3.08715e-11
229,3.08715e-11
230,3.08715e-11
231,3.08715e-11
232,3.08715e-11
233,3.08715e-11
234,3.08715e-11
235,3.08715e-11
236,3.08715e-11
237,3.08715e-11
238,3.08715e-11
239,3.08715e-11
240,3.08715e-11
241,3.08715e-11
242,3.08715e-11
243,3.08715e-11
244,3.08715e-11
245,3.08715e-11
246,3.08715e-11
247,3.08715e-11
248,3.08715e-11
249,3.08715e-11
250,3.08715e-11
251,3.08715e-11
252,3.08715e-11
253,3.08715e-11
