g_right,x_right,g_left,x_left
1,0.00025,0.362311,0
0.898394,0.000250232,0.388144,7.73376e-06
0.798895,0.000250886,0.396492,1.50696e-05
0.701844,0.000252392,0.404956,2.20177e-05
0.615818,0.000255179,0.411286,2.85882e-05
0.605373,0.000259677,0.420251,3.47914e-05
0.538405,0.000266317,0.442376,4.06375e-05
0.466909,0.000275528,0.453114,4.61367e-05
0.399265,0.00028774,0.466601,5.12991e-05
0.343378,0.000303384,0.485917,5.61351e-05
0.293583,0.000322889,0.50134,6.06547e-05
0.250676,0.000346685,0.517458,6.48682e-05
0.210904,0.000375203,0.548036,6.87858e-05
0.181256,0.000408871,0.566687,7.24177e-05
0.15088,0.000448121,0.587535,7.57741e-05
0.120993,0.000493383,0.599564,7.88653e-05
0.097026,0.000545085,0.624627,8.17013e-05
0.0762116,0.000603658,0.649746,8.42925e-05
0.0564893,0.000669533,0.681162,8.6649e-05
0.0428785,0.000743139,0.699383,8.8781e-05
0.0307938,0.000824905,0.699947,9.06987e-05
0.0213151,0.000915263,0.730809,9.24124e-05
0.013668,0.00101464,0.749913,9.39322e-05
0.00750092,0.00112347,0.785791,9.52684e-05
0.00343968,0.00124218,0.800181,9.64311e-05
0.00343613,0.0013712,0.849639,9.74306e-05
0.00172566,0.00151097,0.849639,9.8277e-05
0.000500332,0.0016619,0.871284,9.89806e-05
4.16068e-06,0.00182443,0.876347,9.95515e-05
0,0.001999,1,0.0001
