g_right,x_right,g_left,x_left
1,0.00025,0,0
0.944053,0.000250232,0.01,7.73376e-06
0.874069,0.000250886,0.02,1.50696e-05
0.777391,0.000252392,0.03,2.20177e-05
0.69184,0.000255179,0.04,2.85882e-05
0.611695,0.000259677,0.0503311,3.47914e-05
0.539056,0.000266317,0.0606616,4.06375e-05
0.467869,0.000275528,0.072156,4.61367e-05
0.389257,0.00028774,0.0847071,5.12991e-05
0.334285,0.000303384,0.0998391,5.61351e-05
0.285563,0.000322889,0.114779,6.06547e-05
0.218831,0.000346685,0.139106,6.48682e-05
0.178359,0.000375203,0.249622,6.87858e-05
0.146003,0.000408871,0.339647,7.24177e-05
0.113062,0.000448121,0.355357,7.57741e-05
0.0887131,0.000493383,0.467379,7.88653e-05
0.0679506,0.000545085,0.490194,8.17013e-05
0.048566,0.000603658,0.514155,8.42925e-05
0.0481906,0.000669533,0.539951,8.6649e-05
0.0335335,0.000743139,0.57551,8.8781e-05
0.0221914,0.000824905,0.604629,9.06987e-05
0.0121147,0.000915263,0.635789,9.24124e-05
0.0115424,0.00101464,0.670028,9.39322e-05
0.00582531,0.00112347,0.709475,9.52684e-05
0.0057802,0.00124218,0.74526,9.64311e-05
0.00327621,0.0013712,0.759978,9.74306e-05
0.00155378,0.00151097,0.804632,9.8277e-05
0.000497982,0.0016619,0.847033,9.89806e-05
1.72418e-13,0.00182443,0.893,9.95515e-05
0,0.001999,1,0.0001
