g_right,x_right,g_left,x_left
1,0.00025,0,0
0.908006,0.000250292,0.01,9.03927e-06
0.830585,0.000251256,0.02,1.74829e-05
0.738107,0.000253536,0.03,2.53527e-05
0.650953,0.000257778,0.04,3.26706e-05
0.612598,0.000264629,0.0501042,3.94582e-05
0.543756,0.000274733,0.0625556,4.57374e-05
0.472283,0.000288737,0.0749375,5.153e-05
0.413293,0.000307285,0.0870317,5.68578e-05
0.357786,0.000331023,0.0970317,6.17427e-05
0.296668,0.000360598,0.11157,6.62064e-05
0.248485,0.000396654,0.127747,7.02707e-05
0.209835,0.000439837,0.230628,7.39575e-05
0.162561,0.000490794,0.248823,7.72886e-05
0.130955,0.000550168,0.269329,8.02857e-05
0.103175,0.000618607,0.44018,8.29707e-05
0.0802802,0.000696755,0.462538,8.53654e-05
0.0617652,0.000785258,0.486289,8.74916e-05
0.0450615,0.000884762,0.515618,8.9371e-05
0.0436687,0.000995913,0.609838,9.10256e-05
0.0321355,0.00111935,0.638528,9.24771e-05
0.0227003,0.00125574,0.671431,9.37473e-05
0.0154433,0.0014057,0.707209,9.48581e-05
0.00970616,0.00156989,0.738847,9.58311e-05
0.00559785,0.00174896,0.77767,9.66884e-05
0.00294276,0.00194354,0.813502,9.74516e-05
0.00102963,0.00215429,0.853406,9.81425e-05
5.35431e-05,0.00238186,0.894598,9.8783e-05
1.17605e-05,0.00262688,0.937391,9.93949e-05
0,0.00289,1,0.0001
