g_right,x_right,g_left,x_left
1,0.00025,0,0
0.944053,0.000250292,0.01,9.03927e-06
0.874069,0.000251256,0.02,1.74829e-05
0.777391,0.000253536,0.03,2.53527e-05
0.69184,0.000257778,0.04,3.26706e-05
0.611695,0.000264629,0.0503311,3.94582e-05
0.539056,0.000274733,0.0606616,4.57374e-05
0.467869,0.000288737,0.072156,5.153e-05
0.389257,0.000307285,0.0847071,5.68578e-05
0.334285,0.000331023,0.0998391,6.17427e-05
0.285563,0.000360598,0.114779,6.62064e-05
0.218831,0.000396654,0.139106,7.02707e-05
0.178359,0.000439837,0.249622,7.39575e-05
0.146003,0.000490794,0.339647,7.72886e-05
0.113062,0.000550168,0.355357,8.02857e-05
0.0887131,0.000618607,0.467379,8.29707e-05
0.0679506,0.000696755,0.490194,8.53654e-05
0.048566,0.000785258,0.514155,8.74916e-05
0.0481906,0.000884762,0.539951,8.9371e-05
0.0335335,0.000995913,0.57551,9.10256e-05
0.0221914,0.00111935,0.604629,9.24771e-05
0.0121147,0.00125574,0.635789,9.37473e-05
0.0115424,0.0014057,0.670028,9.48581e-05
0.00582531,0.00156989,0.709475,9.58311e-05
0.0057802,0.00174896,0.74526,9.66884e-05
0.00327621,0.00194354,0.759978,9.74516e-05
0.00155378,0.00215429,0.804632,9.81425e-05
0.000497982,0.00238186,0.847033,9.8783e-05
1.72418e-13,0.00262688,0.893,9.93949e-05
0,0.00289,1,0.0001
