generation,energy
0,9.8002e-11
1,32
2,32
3,32
4,31.5
5,31.5
6,31.5
7,31.5
8,31.5
9,31.5
10,31.5
11,31.5
12,31.5
13,31.5
14,31.5
15,31.5
16,31.5
17,31.5
18,31.5
19,31.5
20,31.5
21,31.5
22,31.5
23,31.5
24,31.5
25,31.5
26,31.5
27,31.5
28,31.5
29,31.5
30,31.5
31,31.5
32,31.5
33,31.5
34,31.5
35,31.5
36,31.5
37,31.5
38,31.5
39,31.5
40,31.5
41,31.5
42,31.5
43,31.5
44,31.5
45,31.5
46,31.5
47,31.5
48,31.5
49,31.5
50,31.5
51,31.5
52,31.5
53,31.5
54,31.5
55,31.5
56,31.5
57,31.5
58,31.5
59,31.5
60,31.5
61,31.5
62,31.5
63,31.5
64,31.5
65,31.5
66,31.5
67,31.5
68,31.5
69,31.5
70,31.5
71,31.5
72,31.5
73,31.5
74,31.5
75,31.5
76,31.5
77,31.5
78,31.5
79,31.5
80,31.5
81,31.5
82,31.5
83,31.5
84,31.5
85,31.5
86,31.5
87,31.5
88,31.5
89,31.5
90,31.5
91,31.5
92,31.5
93,31.5
94,31.5
95,31.5
96,31.5
97,31.5
98,31.5
99,31.5
100,31.5
101,31.5
102,31.5
103,31.5
104,31.5
105,31.5
106,31.5
107,31.5
108,31.5
109,31.5
110,31.5
111,31.5
112,31.5
113,31.5
114,31.5
115,31.5
116,31.5
117,31.5
118,31.5
119,31.5
120,31.5
121,31.5
122,31.5
123,31.5
124,31.5
125,31.5
126,31.5
127,31.5
128,31.5
129,31.5
130,31.5
131,31.5
132,31.5
133,31.5
134,31.5
135,31.5
136,31.5
137,31.5
138,31.5
139,31.5
140,31.5
141,31.5
142,31.5
143,31.5
144,31.5
145,31.5
146,31.5
147,31.5
148,31.5
149,31.5
150,31.5
151,31.5
152,31.5
153,31.5
154,31.5
155,31.5
156,31.5
157,31.5
158,31.5
159,31.5
160,31.5
161,31.5
162,31.5
163,31.5
164,31.5
165,31.5
166,31.5
167,31.5
168,31.5
169,31.5
170,31.5
171,31.5
172,31.5
173,31.5
174,31.5
175,31.5
176,31.5
177,31.5
178,31.5
179,31.5
180,31.5
181,31.5
182,31.5
183,31.5
184,31.5
185,31.5
186,31.5
187,31.5
188,31.5
189,31.5
190,31.5
191,31.5
192,31.5
193,31.5
194,31.5
195,31.5
196,31.5
197,31.5
198,31.5
199,31.5
200,31.5
201,31.5
202,31.5
203,31.5
204,31.5
205,31.5
206,31.5
207,31.5
208,31.5
209,31.5
210,31.5
211,31.5
212,31.5
213,31.5
214,31.5
215,31.5
216,31.5
217,31.5
218,31.5
219,31.5
220,31.5
221,31.5
222,31.5
223,31.5
224,31.5
225,31.5
226,31.5
227,31.5
228,31.5
229,31.5
230,31.5
231,31.5
232,31.5
233,31.5
234,31.5
235,31.5
236,31.5
237,31.5
238,31.5
239,31.5
240,31.5
241,31.5
242,31.5
243,31.5
244,31.5
245,31.5
246,31.5
247,31.5
248,31.5
249,31.5
250,31.5
251,31.5
252,31.5
253,31.5
254,31.5
255,31.5
256,31.5
257,31.5
258,31.5
259,31.5
260,31.5
261,31.5
262,31.5
263,31.5
264,31.5
265,31.5
266,31.5
267,31.5
268,31.5
269,31.5
270,31.5
271,31.5
272,31.5
273,31.5
274,31.5
275,31.5
276,31.5
277,31.5
278,31.5
279,31.5
280,31.5
281,31.5
282,31.5
283,31.5
284,31.5
285,31.5
286,31.5
287,31.5
288,31.5
289,31.5
290,31.5
291,31.5
292,31.5
293,31.5
294,31.5
295,31.5
296,31.5
297,31.5
298,31.5
299,31.5
300,31.5
301,31.5
302,31.5
303,31.5
304,31.5
305,31.5
306,31.5
307,31.5
308,31.5
309,31.5
310,31.5
311,31.5
312,31.5
313,31.5
314,31.5
315,31.5
316,31.5
317,31.5
318,31.5
319,31.5
320,31.5
321,31.5
322,31.5
323,31.5
324,31.5
325,31.5
326,31.5
327,31.5
328,31.5
329,31.5
330,31.5
331,31.5
332,31.5
333,31.5
334,31.5
335,31.5
336,31.5
337,31.5
338,31.5
339,31.5
340,31.5
341,31.5
342,31.5
343,31.5
344,31.5
345,31.5
346,31.5
347,31.5
348,31.5
349,31.5
350,31.5
351,31.5
352,31.5
353,31.5
354,31.5
355,31.5
356,31.5
357,31.5
358,31.5
359,31.5
360,31.5
361,31.5
362,31.5
363,31.5
364,31.5
365,31.5
366,31.5
367,31.5
368,31.5
369,31.5
370,31.5
371,31.5
372,31.5
373,31.5
374,31.5
375,31.5
376,31.5
377,31.5
378,31.5
379,31.5
380,31.5
381,31.5
382,31.5
383,31.5
384,31.5
385,31.5
386,31.5
387,31.5
388,31.5
389,31.5
390,31.5
391,31.5
392,31.5
393,31.5
394,31.5
395,31.5
396,31.5
397,31.5
398,31.5
399,31.5
400,31.5
401,31.5
402,31.5
403,31.5
404,31.5
405,31.5
406,31.5
407,31.5
408,31.5
409,31.5
410,31.5
411,31.5
412,31.5
413,31.5
414,31.5
415,31.5
416,31.5
417,31.5
418,31.5
419,31.5
420,31.5
421,31.5
422,31.5
423,31.5
424,31.5
425,31.5
426,31.5
427,31.5
428,31.5
429,31.5
430,31.5
431,31.5
432,31.5
433,31.5
434,31.5
435,31.5
436,31.5
437,31.5
438,31.5
439,31.5
440,31.5
441,31.5
442,31.5
443,31.5
444,31.5
445,31.5
446,31.5
447,31.5
448,31.5
449,31.5
450,31.5
451,31.5
452,31.5
453,31.5
454,31.5
455,31.5
456,31.5
457,31.5
458,31.5
459,31.5
460,31.5
461,31.5
462,31.5
463,31.5
464,31.5
465,31.5
466,31.5
467,31.5
468,31.5
469,31.5
470,31.5
471,31.5
472,31.5
473,31.5
474,31.5
475,31.5
476,31.5
477,31.5
478,31.5
479,31.5
480,31.5
481,31.5
482,31.5
483,31.5
484,31.5
485,31.5
486,31.5
487,31.5
488,31.5
489,31.5
490,31.5
491,31.5
492,31.5
493,31.5
494,31.5
495,31.5
496,31.5
497,31.5
498,31.5
499,31.5
500,31.5
501,31.5
502,31.5
503,31.5
504,31.5
505,31.5
506,31.5
507,31.5
508,31.5
509,31.5
510,31.5
511,31.5
512,31.5
513,31.5
514,31.5
515,31.5
516,31.5
517,31.5
518,31.5
519,31.5
520,31.5
521,31.5
522,31.5
523,31.5
524,31.5
525,31.5
526,31.5
527,31.5
528,31.5
529,31.5
530,31.5
531,31.5
532,31.5
533,31.5
534,31.5
535,31.5
536,31.5
537,31.5
538,31.5
539,31.5
540,31.5
541,31.5
542,31.5
543,31.5
544,31.5
545,31.5
546,31.5
547,31.5
548,31.5
549,31.5
550,31.5
551,31.5
552,31.5
553,31.5
554,31.5
555,31.5
556,31.5
557,31.5
558,31.5
559,31.5
560,31.5
561,31.5
562,31.5
563,31.5
564,31.5
565,31.5
566,31.5
567,31.5
568,31.5
569,31.5
570,31.5
571,31.5
572,31.5
573,31.5
574,31.5
575,31.5
576,31.5
577,31.5
578,31.5
579,31.5
580,31.5
581,31.5
582,31.5
583,31.5
584,31.5
585,31.5
586,31.5
587,31.5
588,31.5
589,31.5
590,31.5
591,31.5
592,31.5
593,31.5
594,31.5
595,31.5
596,31.5
597,31.5
598,31.5
599,31.5
600,31.5
601,31.5
602,31.5
603,31.5
604,31.5
605,31.5
606,31.5
607,31.5
608,31.5
609,31.5
610,31.5
611,31.5
612,31.5
613,31.5
614,31.5
615,31.5
616,31.5
617,31.5
618,31.5
619,31.5
620,31.5
621,31.5
622,31.5
623,31.5
624,31.5
625,31.5
626,31.5
627,31.5
628,31.5
