generation,energy
0,9.8002e-11
1,31.5
2,31.5
3,1.12561e-10
4,1.12239e-10
5,1.1154e-10
6,1.11481e-10
7,1.11446e-10
8,1.10828e-10
9,1.10699e-10
10,1.10187e-10
11,1.09993e-10
12,1.09459e-10
13,1.09385e-10
14,1.08465e-10
15,1.07924e-10
16,1.07731e-10
17,1.0768e-10
18,1.07443e-10
19,1.07236e-10
20,1.0714e-10
21,1.07093e-10
22,1.06985e-10
23,1.06922e-10
24,1.06876e-10
25,1.06876e-10
26,1.06813e-10
27,1.06756e-10
28,1.0667e-10
29,1.06652e-10
30,1.0663e-10
31,1.06602e-10
32,1.06586e-10
33,1.06538e-10
34,1.06538e-10
35,1.06514e-10
36,1.06473e-10
37,1.06473e-10
38,1.06408e-10
39,1.06403e-10
40,1.06362e-10
41,1.06237e-10
42,1.06236e-10
43,1.0622e-10
44,1.0621e-10
45,1.06203e-10
46,1.06187e-10
47,1.06172e-10
48,1.0616e-10
49,1.06135e-10
50,1.06124e-10
51,1.06116e-10
52,1.06106e-10
53,1.06103e-10
54,1.0608e-10
55,1.06072e-10
56,1.06029e-10
57,1.06006e-10
58,1.05973e-10
59,1.05964e-10
60,1.05869e-10
61,1.05839e-10
62,1.05597e-10
63,1.05597e-10
64,1.05569e-10
65,1.05569e-10
66,1.05556e-10
67,1.05538e-10
68,1.05534e-10
69,1.05525e-10
70,1.05525e-10
71,1.05523e-10
72,1.05523e-10
73,1.05521e-10
74,1.05521e-10
75,1.0552e-10
76,1.05519e-10
77,1.05518e-10
78,1.05518e-10
79,1.05518e-10
80,1.05518e-10
81,1.05517e-10
82,1.05517e-10
83,1.05517e-10
84,1.05517e-10
85,1.05516e-10
86,1.05516e-10
87,1.05515e-10
88,1.05515e-10
89,1.05515e-10
90,1.05515e-10
91,1.05515e-10
92,1.05515e-10
93,1.05514e-10
94,1.05514e-10
95,1.05514e-10
96,1.05513e-10
97,1.05513e-10
98,1.05513e-10
99,1.05513e-10
100,1.05511e-10
